link,titulo,categoria,data,texto
http://www.e-farsas.com/o-diretor-do-hc-recomendou-o-cha-de-erva-doce-para-curar-a-doenca-do-coronavirus.html,O diretor do HC recomendou o chá de erva-doce para curar a doença do coronavírus?,Falso,2020-02-28,"['imagem', 'retirada', 'e-mail', 'começou', 'espalhar', 'redes', 'sociais', 'quinzena', 'fevereiro', '2020', 'enviado', 'diretor', 'Hospital', 'Clínicas', 'recomendações', 'pacientes', 'coronavírus', 'acordo', 'chá', 'erva-doce', 'substância', 'medicamento', 'Tamiflu', 'indicado', 'curar', 'pacientes', 'coronavírus', 'verdade', 'mentira', 'Verdade', 'mentira', 'curiosidade', 'chama', 'atenção', 'fato', 'e-mail', 'enviado', 'pessoa', 'chamada', 'Renato', 'Ribeiro', 'pessoa', 'impressão', 'fica', 'autor', 'quis', 'tom', 'credibilidade', 'fotografar', 'e-mail', 'compartilhar', 'somente', 'Além', 'segue', 'características', 'boato', 'digital', 'aproveitar', 'assunto', 'moda', 'conseguir', 'compartilhamentos', 'usar', 'cargo', 'importante', 'diretor', 'HC', 'credibilidade', 'rumor', 'Hospital', 'Clínicas', 'publicações', 'recomendações', 'evitar', 'contágio', 'coronavírus', 'basicamente', 'gripe', 'comum', 'Se', 'tossir', 'espirrar', 'cubra', 'boca', 'lenço', 'braço', 'Usar', 'lenço', 'descartável', 'higiene', 'nasal', 'Evitar', 'tocar', 'mucosas', 'olhos', 'nariz', 'boca', 'compartilhar', 'objetos', 'pessoal', 'Limpar', 'regularmente', 'ambiente', 'mantê-lo', 'ventilado', 'Lavar', 'mãos', '20', 'segundos', 'água', 'sabão', 'usar', 'antisséptico', 'mãos', 'base', 'álcool', 'pessoa', 'doente', 'evitar', 'sair', 'casa', 'deslocando-se', 'necessidade', 'ir', 'serviço', 'saúde', 'encontramos', 'Hospital', 'Clínicas', 'recomendação', 'cura', 'ingestão', 'chá', 'erva-doce', 'Boato', 'requentado', 'Quem', 'inventou', 'história', 'sequer', 'ideia', 'original', 'janeiro', '2019', 'Ministério', 'Saúde', 'desmentido', 'fake', 'news', 'semelhante', 'diferença', 'ocasião', 'espalhou', 'falava', 'cura', 'gripe', 'H1N1', '2020', 'Ministério', 'Saúde', 'voltou', 'explicar', 'chá', 'erva-doce', 'princípio', 'ativo', 'Tamiflu', 'composição', 'existe', 'fundamento', 'espalhou', 'web', 'assunto', 'Desmentimos', 'fake', 'news', 'coronavírus', 'começo', 'fevereiro', '2020', 'preparamos', 'explicando', 'verdade', 'notícias', 'falsas', 'coronavírus', 'disseminadas', 'web']"
http://www.e-farsas.com/a-china-executou-20-mil-contaminados-pelo-coronavirus.html,A China executou 20 mil contaminados pelo coronavírus?,Falso,2020-02-20,"['começou', 'espalhar', 'redes', 'sociais', 'diversos', 'grupos', 'WhatsApp', 'quinzena', 'fevereiro', '2020', 'nele', 'podemos', 'pessoas', 'usando', 'máscara', 'aparentemente', 'atacando', 'pessoas', 'ruas', 'acompanha', 'imagens', 'afirma', 'China', 'estaria', 'executando', 'pessoas', 'infectadas', 'coronavírus', '20', 'chineses', 'haviam', 'assassinados', 'autorização', 'Supremo', 'Tribunal', 'Popular', 'verdade', 'mentira', 'Verdade', 'mentira', '06', 'fevereiro', '2020', 'língua', 'inglesa', 'chamado', 'City', 'News', 'inventou', 'história', 'afirmando', 'Supremo', 'Tribunal', 'Popular', 'China', 'aprovado', 'eutanásia', 'pacientes', 'coronavírus', 'Acontece', 'conhecido', 'publicar', 'diversas', 'notícias', 'falsas', 'acaba', 'acreditando', 'Para', 'termos', 'apresentadas', 'City', 'News', 'falsas', 'consultamos', 'Supremo', 'Tribunal', 'Popular', 'China', 'encontramos', 'relacionado', 'suposta', 'autorização', 'usando', 'fake', 'news', 'Se', 'história', 'falsa', 'explicar', 'espalhou', 'juntamente', 'explicação', 'verdade', 'colagem', 'vídeos', 'distintos', 'coronavírus', 'trecho', 'policiais', 'chamado', 'tentar', 'capturar', 'enorme', 'cão', 'raivoso', 'China', 'trecho', 'comemorações', 'Ano', 'Novo', 'Lunar', 'Chinês', 'explosões', 'ouvimos', 'fogos', 'artifício', 'tiros', 'Quanto', 'trata-se', 'acidente', 'trânsito', 'ocorrido', '29', 'janeiro', '2020', 'barulho', 'tiros', 'adicionado', 'autores', 'notícia', 'falsa']"
http://www.e-farsas.com/a-china-esta-exportando-carne-humana-contaminada-com-o-coronavirus.html,A China está exportando carne humana contaminada com o coronavírus?,Falso,2020-02-18,"['áudio', 'acompanhado', 'fotos', 'vídeos', 'começou', 'espalhar', 'grupos', 'WhatsApp', 'quinzena', 'fevereiro', '2020', 'rapidamente', 'parar', 'sites', 'blogs', 'imagens', 'mostram', 'partes', 'corpos', 'humanos', 'espécie', 'açougue', 'áudio', 'acompanha', 'afirma', 'China', 'estaria', 'exportando', 'carne', 'humana', 'vítimas', 'coronavírus', 'voz', 'feminina', 'afirma', 'chineses', 'estariam', 'vendendo', 'carne', 'contaminada', 'enlatados', 'África', 'destinos', 'alimento', 'verdade', 'mentira', 'Verdade', 'mentira', 'Como', 'dissemos', 'inúmeras', 'E-farsas', 'características', 'boato', 'digital', 'criadores', 'aproveitam', 'assunto', 'tentar', 'disseminar', 'desinformação', 'Nesse', 'caso', 'autores', 'pegaram', 'carona', 'assunto', 'coronavírus', 'doença', 'infectando', 'milhares', 'pessoas', 'China', 'números', 'semana', 'fevereiro', 'apontam', 'cerca', '31', 'casos', 'mundo', 'Bastou', 'juntar', 'fotos', 'aleatórias', 'cortes', 'semelhantes', 'partes', 'corpo', 'humano', 'chocante', 'voz', 'anônima', 'criar', 'escândalo', 'infundado', 'web', 'Como', 'podemos', 'analisar', 'áudio', 'anônimo', 'possui', 'características', 'fake', 'news', 'datado', 'anônimo', 'Possui', 'tom', 'alarmista', 'Trata', 'assunto', 'evidência', 'Pede', 'repassado', 'Apela', 'emocional', 'leitor', 'Logo', 'cara', 'preciso', 'deixar', 'claro', 'vender', 'carne', 'humana', 'crime', 'mundo', 'torna', 'áudio', 'completamente', 'inverossímil', 'Pelo', 'mulher', 'prática', 'comum', 'China', 'piorou', 'situação', 'carne', 'humana', 'estaria', 'contaminada…', 'Além', 'pessoa', 'áudio', 'afirma', '4.000', 'mortos', 'coronavírus', 'verdade', 'Dados', '18', 'fevereiro', '2020', 'contabilizam', '1858', 'mortos', 'causa', 'doença', 'fotos', 'usadas', 'embuste', 'Pesquisamos', 'origem', 'fotos', 'vídeos', 'usados', 'provas', 'acusações', 'mulher', 'áudio', 'apuramos', 'imagem', 'homem', 'açougue', 'várias', 'carnes', 'penduradas', 'tirada', 'China', '2003', 'Segundo', 'Getty', 'Images', 'detém', 'direitos', 'fotografia', 'homem', 'açougueiro', 'usando', 'máscara', 'banca', 'proteger', 'surto', 'pneumonia', 'Hong', 'Kong', 'Nada', 'carne', 'humana', 'ok', 'Sobre', 'homem', 'cortando', 'partes', 'corpos', 'humanos', 'enorme', 'faca', 'trata-se', 'ritual', 'funerário', 'chamado', 'Enterro', 'Céu', 'filmado', 'Tailândia', '2013', 'acordo', 'vertentes', 'budismo', 'funeral', 'consiste', 'devolver', 'corpo', 'morto', 'natureza', 'Algumas', 'partes', 'corpo', 'cortadas', 'jogadas', 'abutres', 'Ou', 'canibalismo', 'China', 'coronavírus', 'fotos', 'espalharam', 'junto', 'áudio', 'desmentimos', 'E-farsas', '2016', 'história', 'circulou', 'época', 'afirmando', 'China', 'estaria', 'exportando', 'carne', 'humana', 'fotos', 'usadas', 'credibilidade', 'fake', 'news', 'ocasião', 'tiradas', 'ação', 'marketing', 'promovida', 'agência', 'publicitária', 'londrina', '2012', 'promover', 'lançamento', 'jogo', 'videogame', 'Resident', 'Evil', 'época', 'explicamos', 'corpos', 'humanos', 'carne', 'porco', 'pedaços', 'linguiça', 'presunto']"
http://www.e-farsas.com/desmentimos-9-fake-news-envolvendo-o-coronavirus.html,Desmentimos 9 fake news envolvendo o coronavírus!,Falso,2020-02-02,"['Clique', 'player', 'abaixo', 'descubra', 'Coronavírus', 'chineses', 'construíram', 'hospital', 'dias', 'pacientes', 'coronavírus', 'Bill', 'Gates', 'patenteou', 'coronavírus', 'coronavírus', 'veio', 'consumo', 'sopa', 'morcego', 'Uma', 'feira', 'ar', 'livre', 'China', 'vende', 'animais', 'contaminados', 'origem', 'coronavírus', 'empresas', 'estudando', 'coronavírus', 'logotipo', 'Umbrella', 'Corporation', 'centenas', 'chineses', 'mortos', 'coronavírus', 'praça', 'OMS', 'orientou', 'evitar', 'sexo', 'animais', 'prevenção', 'coronavírus', 'chá', 'erva', 'doce', 'previne', 'contaminação', 'coronavírus', 'pessoas', 'caindo', 'chão', 'vítimas', 'coronavírus', 'real', 'Assista', 'íntegra', 'deixe', 'comentários', 'achou', 'pesquisas', 'Links', 'pesquisados', '//news.cgtn.com/news/2020-01-29/Dabie-Mountain-Medical-Centre-takes-first-batch-of-patients-NE8PKBR5SM/index.html', 'v=22RkQcQDflw', '//teyit.org/cinde-iki-gunde-hastane-insa-edildigi-iddiasi/', '//epocanegocios.globo.com/Mundo/noticia/2020/01/coronavirus-e-sopa-de-morcego-teoria-de-conspiracao-e-fake-news-se-espalham-com-avanco-de-surto.html', '//politica.estadao.com.br/blogs/estadao-verifica/coronavirus-corrente-de-whatsapp-dissemina-informacoes-falsas-sobre-prevencao/', '//aosfatos.org/noticias/e-falso-que-fundacao-de-bill-gates-financiou-patente-do-novo-coronavirus/', '//maldita.es/malditaciencia/que-sabemos-sobre-la-sopa-de-murcielago-y-su-relacion-con-el-origen-del-coronavirus-5/', '//maldita.es/newsletter-flipboard/que-sabemos-sobre-el-actual-brote-de-coronavirus-y-que-desinformaciones-te-estan-intentando-colar-sobre-el/', '//meiobit.com/416967/coronavirus-perguntas-e-respostas-sobre-a-nova-ameaca/', '//saude.estadao.com.br/noticias/geral', 'numero-de-mortes-por-coronavirus-chega-a-259-na-china-24-paises-ja-tem-casos-da-doenca,70003180898', '//www.e-farsas.com/feira-chinesa-vende-ratos-e-morcegos-e-e-a-origem-do-coronavirus-sera-verdade.html', '//www.e-farsas.com/as-empresas-que-estao-estudando-o-coronavirus-tem-o-logotipo-da-umbrella-corporation.html', '//www.e-farsas.com/foto-mostra-centenas-de-chineses-mortos-pelo-coronavirus-em-uma-praca-sera-verdade.html', '//www.e-farsas.com/a-oms-orientou-a-evitar-sexo-com-animais-como-prevencao-ao-coronavirus.html', '//www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters', 'v=SEm-W19WAzA', 'v=oRYiOmDECic', '//www.e-farsas.com/que-horror-chineses-comem-sopa-de-fetos-humanos.html']"
http://www.e-farsas.com/a-oms-orientou-a-evitar-sexo-com-animais-como-prevencao-ao-coronavirus.html,A OMS orientou a evitar sexo com animais como prevenção ao coronavírus?,Verdadeiro,2020-01-31,[]
http://www.e-farsas.com/foto-mostra-centenas-de-chineses-mortos-pelo-coronavirus-em-uma-praca-sera-verdade.html,Foto mostra centenas de chineses mortos pelo coronavírus em uma praça! Será verdade?,Falso,2020-01-30,"['fotografia', 'surgiu', 'grupos', 'WhatsApp', 'janeiro', '2020', 'praça', 'vista', 'várias', 'pessoas', 'caídas', 'chão', 'acompanha', 'imagem', 'chocante', 'afirma', 'registro', 'real', 'estado', 'China', 'pessoas', 'mortas', 'vítimas', 'coronavírus', 'história', 'real', 'Verdade', 'mentira', 'tirada', '2014', 'epidemia', 'coronavírus', 'preocupar', 'mundo', 'Essa', 'imagem', 'verdade', 'projeto', 'arte', 'Frankfurt', 'Alemanha', 'cuja', 'intenção', 'saudar', 'memória', '528', 'vítimas', 'campo', 'concentração', 'nazista', 'Katzbach', 'Conforme', 'reportado', 'South', 'China', 'Morning', 'Post', '24', 'março', '1945', 'presos', 'campo', 'concentração', 'Katzbach', 'forçados', 'marcha', 'morte', 'campos', 'concentração', 'Buchenwald', 'Dachau', 'Cerca', '528', 'vítimas', 'Katzbach', 'enterradas', 'cemitério', 'central', 'Frankfurt', 'tirada', 'Kai', 'Pfaffebach', 'serviço', 'agência', 'Reuters']"
http://www.e-farsas.com/feira-chinesa-vende-ratos-e-morcegos-e-e-a-origem-do-coronavirus-sera-verdade.html,Feira chinesa vende ratos e morcegos e é a origem do coronavírus! Será verdade?,Verdadeiro,2020-01-29,"['minutos', 'duração', 'espalhou', 'rapidamente', 'grupos', 'WhatsApp', 'postagens', 'redes', 'sociais', 'janeiro', '2020', 'acordo', 'acompanha', 'imagens', 'curiosa', 'feira', 'livre', 'chineses', 'estariam', 'disseminando', 'coronavírus', 'consumo', 'animais', 'ratos', 'morcegos', 'venda', 'tipo', 'comércio', 'real', 'gravado', 'China', 'Verdade', 'mentira', 'real', 'China', 'coronavírus', 'verdade', 'publicado', 'julho', '2019', 'canal', 'usuário', 'Jerry', 'Mewengkan', 'YouTube', 'Como', 'podemos', 'abaixo', 'igual', 'espalhou', 'janeiro', '2020', 'resolução', 'melhor', 'filme', 'registro', 'Pasar', 'Tradisional', 'Langowan', 'mercado', 'tradicional', 'fica', 'Minahasa', 'província', 'Indonésia', 'Lá', 'comprar', 'animais', 'selvagens', 'consumo', 'pássaros', 'ratos', 'morcegos', 'cobras', 'tantos', 'Note', '20', 'segundos', 'placa', 'dizeres', 'indonésio', 'Escritório', 'Mercado', 'Langowan', 'Departamento', 'Comércio', 'Regência', 'Minahasa', 'Possível', 'origem', 'coronavírus', 'Como', 'explicamos', 'artigo', 'estudos', 'sugerem', 'coronavírus', 'originado', 'dezembro', '2019', 'Wuhan', 'China', 'Portanto', 'afirmar', 'feira', 'epidemia', 'errado', 'Alguns', 'sites', 'começaram', 'espalhar', 'ideia', 'comprovada', 'coronavírus', 'possa', 'passado', 'humanos', 'devido', 'consumo', 'sopa', 'morcego', 'entanto', 'provas', 'verdade', 'estudos', 'apontam', 'origem', 'cepas', 'vírus', 'originado', 'morcegos', 'ratos', 'transmissão', 'ocorrido', 'consumo', 'assunto', 'compartilhado', 'claramente', 'viés', 'xenofóbico', 'racista', 'Como', 'relatado', 'moradores', 'brasileiros', 'Wuhan', 'sopa', 'morcego', 'lenda', 'entrevista', 'portal', 'notícias', 'estudante', 'brasileiro', 'Nunca', 'vi', 'sopa', 'morcego', 'Vi', 'fotos', 'vídeos', 'imaginava', '[', '…', ']', 'crença', 'popular', 'alimentação', 'chinesa', 'estereotipada', 'Nunca', 'vi', 'carne', 'cachorro', 'disso.', 'relembrar', 'rumores', 'respeito', 'hábitos', 'alimentares', 'chineses', 'circulam', 'web', 'julho', '2004', 'desmentimos', 'E-farsas', 'história', 'circulava', '2001', 'afirmava', 'chineses', 'comiam', 'sopa', 'fetos', 'humanos', 'Como', 'perceber', 'criador', 'rumor', 'apelava', 'rumores', 'atuais', 'doença', 'China', 'preconceito', 'conhecimento', 'cultura', 'chinesa']"
http://www.e-farsas.com/as-empresas-que-estao-estudando-o-coronavirus-tem-o-logotipo-da-umbrella-corporation.html,As empresas que estão estudando o coronavírus tem o logotipo da Umbrella Corporation?,Falso,2020-01-28,"['teoria', 'surgiu', 'redes', 'sociais', 'diversos', 'vídeos', 'YouTube', 'janeiro', '2020', 'levanta', 'possibilidade', 'versões', 'reais', 'empresas', 'cujo', 'logotipo', 'assemelha', 'fictícia', 'Umbrella', 'Corporation', 'estariam', 'diretamente', 'envolvidas', 'surto', 'coronavírus', 'China', 'Alguns', 'canais', 'começaram', 'espalhar', 'certas', 'conexões', 'estranhas', 'coronavírus', 'franquia', 'Resident', 'Evil', 'pra', 'trata-se', 'jogo', 'videogame', 'ganhou', 'versões', 'filmes', 'cinema', 'empresa', 'chamada', 'Umbrella', 'Corporation', 'cria', 'armas', 'biológicas', 'principal', 'teoria', 'aponta', 'existe', 'laboratório', 'pesquisa', 'biológica', 'Wuhan', 'China', 'cidades', 'quarentena', 'causa', 'coronavírus', 'logotipo', 'logotipo', 'fictícia', 'Umbrella', 'Corporation', 'cores', 'alteradas', 'verdade', 'Verdade', 'mentira', 'logotipo', 'azul', 'espalhou', 'redes', 'sociais', 'usado', 'Shanghai', 'Ruilan', 'Biological', 'Technology', 'Umbrella', 'Corporation', 'cor', 'azul', 'vermelha', 'empresa', 'fictícia', 'entanto', 'teoria', 'compartilhada', 'web', 'janeiro', '2020', 'afirma', 'surto', 'coronavírus', 'surgiu', 'cidade', 'Shanghai', 'Ruilan', 'Biological', 'Technology', 'estaria', 'localizada', 'verdade', 'acordo', 'publicações', 'recentes', 'assunto', 'revista', 'Journal', 'of', 'Medical', 'Virology', 'análises', 'genéticas', 'coronavírus', 'China', 'mostram', 'fonte', 'provável', 'surgido', 'dezembro', '2019', 'Wuhan', 'cidade', '800', 'quilômetros', 'Xangai', 'supostamente', 'Shanghai', 'Ruilan', 'estaria', 'sediada', 'Acontece', 'provas', 'Shanghai', 'Ruilan', 'Biological', 'Technology', 'exista', 'verdade', 'Ao', 'acessar', 'companhia', 'caímos', 'URL', 'en.ruichubio.com', 'registrado', 'AliBabaCloud', 'Procuramos', 'endereço', 'companhia', 'Google', 'Maps', 'encontramos', 'referente', 'empresa', 'companhia', 'informação', 'contato', 'endereço', 'e-mail', 'respostas', 'e-mail', 'fechamento', 'artigo', 'Ah', 'Navegue', 'perceber', 'produto', 'venda', 'testes', 'buscas', 'retornaram', 'produto', 'Essa', 'notou', 'semelhanças', 'logotipos', 'junho', '2019', 'sites', 'denunciaram', 'plágio', 'Dois', 'Kotaku', 'denúncia', 'parecida', 'envolvendo', 'clínica', 'chinesa', 'cuidados', 'pele', 'tempo', 'clínica', 'evitar', 'maiores', 'dores', 'cabeça', 'alterou', 'logotipo']"
http://www.e-farsas.com/vacinas-fabricantes-confiaveis.html,As fabricantes de 4 vacinas devem bilhões em multas processuais e por isso não são confiáveis?,Falso,2021-10-28,"['imagem', 'contendo', 'respeito', 'reputação', 'fabricantes', 'vacinas', 'coronavírus', 'espalhou', 'redes', 'sociais', 'principalmente', 'grupos', 'WhatsApp', 'outubro', '2021', 'deixou', 'preocupada', 'eficácia', 'campanhas', 'vacinação', 'acordo', 'maiores', 'empresas', 'trás', 'vacinas', 'usadas', 'combate', 'pandemia', 'COVID-19', 'estariam', 'bilhões', 'dólares', 'justiça', 'problemas', 'processuais', 'problemas', 'internos', 'medicamentos', 'entender', 'empresas', 'confiável', 'portanto', 'vacinas', 'fabricadas', 'eficácia', 'verdade', 'Verdade', 'mentira', 'Analisamos', 'seguir', 'alegações', 'presentes', 'Pfizer', 'US', '$', '4,7', 'bilhões', 'multas', 'falsas', 'alegações', 'violações', 'segurança', 'medicamentos', 'equipamentos', 'médicos', 'promoção', 'off-label', 'práticas', 'corruptas', 'propinas', 'suborno', '[', '…', ']', 'Pfizer', 'US', '$', '4,7', 'bilhões', 'multas', 'falsas', 'alegações', 'violações', 'segurança', 'medicamentos', 'equipamentos', 'médicos', 'promoção', 'off-label', 'práticas', 'corruptas', 'propinas', 'suborno', '[', '…', ']', '2009', 'farmacêutica', 'Pfizer', 'aceitou', 'pagar', 'US', '$', '2,3', 'bilhões', 'acordo', 'extrajudicial', 'acusada', 'divulgar', 'vender', 'medicamentos', 'usos', 'haviam', 'regulamentados', 'Departamento', 'Saúde', 'Estados', 'Unidos', 'Segundo', 'reportagens', 'época', 'fato', 'considerado', 'caso', 'fraude', 'relacionada', 'saúde', 'história', 'EUA', 'nota', 'multinacional', 'lamentou', 'ocorrido', 'afirmou', 'iria', 'tomar', 'providências', 'melhorar', 'controles', 'internos', 'empresa', 'acordou', 'pagar', 'multa', 'cerca', 'US', '$', '1,2', 'bilhão', 'US', '$', 'bilhão', 'restantes', 'posteriormente', 'encerrar', 'processo', 'encontramos', 'processos', 'resultaram', 'multas', 'bilionárias', 'chegassem', 'valor', 'U', '$', '4,7', 'bilhões', 'informado', 'corrente', 'Moderna', 'Nunca', 'colocou', 'vacina', 'mercado', 'fundação', 'apesar', 'apresentado', 'vacinas', 'candidatas', 'passou', 'testes', 'clínicos', 'fase', '3.', 'Falso', '2017', 'empresa', 'americana', 'Moderna', 'Therapeutics', 'startup', 'valia', 'U', '$', 'bilhões', 'apresentava', 'estudos', 'promissores', 'vacinas', 'câncer', 'Antes', '2015', 'Moderna', 'firmado', 'acordos', 'diversos', 'institutos', 'pesquisas', 'mundo', 'desenvolvimento', 'conjunto', 'vacinas', 'parceria', 'firmada', 'francês', 'Institut', 'Pasteur', 'seguinte', 'empresa', 'recebeu', 'aporte', 'US', '$', '125', 'milhões', 'desenvolvimento', 'vacina', 'zika', 'vírus', 'testes', 'humanos', 'começaram', 'afirmação', 'Moderna', 'apresentado', 'vacinas', 'COVID-19', 'encontramos', 'respeito', 'Outra', 'inverdade', 'vacina', 'Moderna', 'passado', 'fase', 'testes', 'fevereiro', '2021', 'imunizante', 'passou', 'fase', 'demonstrando', 'vacina', 'Moderna', 'eficácia', '94,1', 'Johnson', '&', 'Johnson', 'Citada', 'centenas', 'processos', 'judiciais', 'produtos', 'tóxicos', '/', 'perigosos', 'incluindo', 'drogas', 'xampus', 'equipamentos', 'médicos', 'talco', 'contaminado', 'amianto', 'bebês.', 'Verdade', '2020', 'Johnson', '&', 'Johnson', 'condenada', 'pagar', 'US', '$', '2,1', 'bilhões', 'danos', 'causados', 'talco', 'causa', 'câncer', 'ovário', 'encontramos', 'multas', 'vacina', 'empresa', 'coronavírus', 'AstraZeneca', 'Suspensa', 'dezenas', 'países', 'europeus', 'devido', 'reações', 'adversas', 'graves', 'letais', 'coágulos', 'sanguíneos.', 'Verdade', 'mas…', 'verdade', 'vacina', 'AstraZeneca', 'suspensa', 'março', '2021', 'entanto', 'suspensão', 'revogada', 'semana', 'comprovação', 'segurança', 'imunizante', 'NÃO', 'SE', 'PREOCUPE', 'VOCÊ', 'ESTÁ', 'EM', 'BOAS', 'MÃOS', 'SE', 'VOCÊ', 'FOR', 'VACINADO', 'LEMBRE—SE', 'DE', 'USAR', 'MÁSCARA', 'MANTER', 'DISTANCIAMENTO', 'SOCIAL', 'POIS', 'VOCÊ', 'AINDA', 'PODE', 'ESPALHAR', 'COVID-19', 'ACREDITE', 'NA', 'CIÊNCIA', 'Esse', 'trecho', 'verdadeiro', 'Mesmo', 'estando', 'imunizado', 'vetor', 'disseminação', 'vírus', 'vacina', 'impede', 'contágio', '100', 'comprovado', 'contaminado', 'sintomas', 'leves', 'vacinado', 'Além', 'máscara', 'vacinação', 'distanciamento', 'social', 'dificultam', 'espalhamento', 'coronavirus', 'variantes']"
http://www.e-farsas.com/uma-mulher-foi-presa-na-frente-dos-filhos-no-canada-por-nao-apresentar-o-passaporte-sanitario.html,Uma mulher foi presa na frente dos filhos no Canadá por não apresentar o passaporte sanitário?,Falso,2021-02-10,"['começou', 'circular', 'setembro', '2021', 'mulher', 'presa', 'policiais', 'frente', 'crianças', 'choram', 'copiosamente', 'acordo', 'versões', 'acompanha', 'imagens', 'mulher', 'mãe', 'crianças', 'presa', 'passaporte', 'sanitário', 'documento', 'comprova', 'pessoa', 'vacinada', 'governo', 'Canadá', 'estaria', 'colocando', 'prática', 'plano', 'ditatorial', 'prender', 'truculência', 'cidadãos', 'recusam', 'receber', 'vacina', 'COVID-19', 'publicado', '29', 'setembro', '2021', 'Facebook', 'redes', 'sociais', 'visto', 'milhões', 'real', 'Verdade', 'mentira', '22', 'setembro', '2021', 'Ministério', 'Saúde', 'Ontário', 'divulgou', 'início', 'vigência', 'documento', 'apelidado', 'passaporte', 'sanitário', 'cuja', 'função', 'mostrar', 'portador', 'completamente', 'imunizado', 'coronavirus', 'governo', 'Ontário', 'esclareceu', 'exigência', 'apresentação', 'documento', 'princípio', 'entrada', 'estabelecimentos', 'atividades', 'essenciais', 'apresentação', 'passaporte', 'vacinação', 'versão', 'digital', 'impressa', 'exigida', '22', 'setembro', '22', 'outubro', '2021', 'solicitada', 'entrada', 'locais', 'bares', 'restaurantes', 'cinemas', 'instalações', 'esportivas', 'indoor', 'Quem', 'cumprir', 'lei', 'empresa', 'pessoa', 'física', 'poderá', 'retirar', 'multado', 'caso', 'mulher', 'aparece', 'algemada', 'trata-se', 'publicação', 'Josh', 'Dawson', 'perfil', 'Facebook', '29', 'setembro', '2021', 'policiais', 'algemando', 'companheira', 'Sara', 'frente', 'filhos', 'homem', 'preferiu', 'filmar', 'ação', 'policiais', 'invés', 'acalmar', 'crianças', 'afirma', 'mulher', 'presa', 'apresentar', 'passaporte', 'sanitário', 'Acontece', 'caso', 'exagero', 'ambos', 'lados', 'Tanto', 'mulher', 'homem', 'filmando', 'policiais', 'diretor', 'estabelecimento', 'medo', 'pagar', 'multas', 'e/ou', 'expor', 'clientes', 'COVID', 'pediu', 'comprovante', 'vacinação', 'moça', 'negou', 'apresentar', 'Polícia', 'acionada', 'avisou', 'apresentasse', 'documento', 'retirar', 'Como', 'cinegrafista', 'ficou', 'tentando', 'intimidar', 'oficiais', 'presa', 'invasão', 'propriedade', 'acordo', 'lei', 'canadense', '1990', 'vigor', 'invadir', 'espaço', 'público', 'privado', 'recusar', 'sair', 'cadeia', 'multa', 'Sem', 'conversa…', 'Toronto', 'Canadá', 'idosa', 'proibida', 'comer', 'lanchonete', 'apresentar', 'documento', 'vacinação', 'caso', 'aconteceu', '22', 'setembro', '2021', 'lei', 'obrigando', 'apresentação', 'valendo', 'idosa', 'cartão', 'saúde', 'lei', 'serve', 'comprovar', 'imunização', 'Sara', 'liberdade', 'Apesar', 'cenas', 'fortes', 'policiais', 'algemando', 'mulher', 'frente', 'crianças', 'prantos', 'Sara', 'passa', 'Justiça', 'benevolente', 'Segundo', 'Dawson', 'companheira', 'pagou', 'US', '$', '65', 'valor', 'abaixo', 'imposta', 'lei', 'sanitária', 'setembro', '2021', 'lei', 'invasão', 'propriedade', '1990', 'liberada', 'destacamento', 'Kincardine', 'OPP', 'levou', 'Sara', 'algemada', 'Escola', 'Pública', 'Ripley', 'emitiu', 'multa', 'US', '$', '65', 'alegando', 'invasão', 'propriedade', 'levou', 'volta', 'Ripley', 'Arena', 'baniu', 'arena', 'sempre.']"
