link,titulo,categoria,data,texto
http://www.e-farsas.com/um-artigo-do-new-york-times-mostrou-que-bolsonaro-esta-certo-sobre-o-coronavirus.html,Um artigo do New York Times mostrou que Bolsonaro está certo sobre o Coronavírus?,Falso,2020-03-25,"
- Publicidade -
No dia 25 de março de 2020, seguinte ao do pronunciamento do presidente Jair Bolsonaro em cadeia nacional a respeito da epidemia do coronavírus, um texto em formato de PDF começou a se espalhar através de grupos do WhatsApp afirmando que um artigo do conceituado jornal New York Times teria mostrado que o presidente brasileiro pode estar certo ao minimizar o perigo da doença.
Intitulado como “Artigo no New York Times mostra que Bolsonaro pode estar certo sobre o Coronavírus”, o documento afirma que o jornal de língua inglesa teria ouvido especialistas e que todos foram unânimes ao dizer que o confinamento geral da população não é uma boa ideia.
“Artigo no New York Times mostra que Bolsonaro pode estar certo sobre o Coronavírus”. Será verdade? (foto: reprodução/WhatsApp)
Será que isso é verdade ou mentira?
No dia 24 de março de 2020, o presidente Jair Bolsonaro falou em rede nacional a respeito da epidemia do novo coronavírus, indo contra as recomendações da Organização Mundial da Saúde e até mesmo do próprio Ministério da Saúde, minimizando os riscos de contágio pelo COVID-19.
Segundo o presidente, o coronavírus apresenta “sintomas semelhantes a uma gripezinha” para a maioria das pessoas e que o isolamento social é um exagero. As declarações geraram inúmeros debates na web, tornando o assunto o mais comentado no dia 25 de março de 2020.
Em meio a isso, surge nos grupos do whatsApp um documento em PDF, alegando que o jornal norte-americano New York Times teria publicado um artigo defendendo a postura do presidente da República Jair Bolsonaro.
Com o título de “Artigo no New York Times mostra que Bolsonaro pode estar certo sobre o Coronavírus”, o PDF é uma cópia adulterada de um artigo do site Brasil Journal que já se pronunciou, alertando aos leitores que uma versão adulterada daquele artigo havia sido espalhada sem a permissão expressa do site:
“ALERTA: Uma versão adulterada deste artigo está sendo usada por pessoas que negam a ciência para defender seu ponto de vista. O Brazil Journal não endossa visões populistas que apresentam soluções simplistas para problemas complexos.”, diz o site de onde foi roubado texto.  
Além da própria explicação do referido site, vale notar que o texto foi publicado no dia 22 de março de 2020, 2 dias antes do pronunciamento do presidente em cadeia nacional. Ou seja, não há – de fato – nenhuma relação com as falas do presidente.
Outro detalhe é que nem no Brazil Journal e tampouco no artigo do New York Times é citado o presidente do Brasil. Quem roubou o artigo e o espalhou em forma de PDF acrescentou o nome “Bolsonaro” para conseguir mais compartilhamentos.
Não há unanimidade
- Publicidade -
Como bem mostra o artigo do Brazil Journal (como o do New York Times), não há unanimidade em relação às medidas que devem ser tomadas em relação à epidemia do coronavírus. A Organização Mundial de Saúde e demais órgãos de saúde recomendam o isolamento social para evitar o contágio, enquanto vários economistas defendem a tese de que o fechamento de todos os estabelecimentos comerciais deva causar um estrago gigantesco na economia mundial.
O próprio New York Times já fez alguns artigos a respeito do pronunciamento de Jair Bolsonaro, mas em nenhum deles em apoio ou crítica ao presidente. O mesmo jornal publicou um pedido direcionado ao presidente dos Estados Unidos solicitando quarentena geral no país.
“O presidente Trump precisa convocar uma ordem de permanência em casa de duas semanas, agora, como parte de uma estratégia nacional coerente contra o coronavírus para proteger os americanos e seus meios de vida”, disse o jornal!
Conclusão
- Publicidade -"
http://www.e-farsas.com/fotos-mostram-caixoes-enfileirados-de-vitimas-do-coronavirus-na-italia-sera-verdade.html,Fotos mostram caixões enfileirados de vítimas do coronavírus na Itália! Será verdade?,Falso,2020-03-24,"
- Publicidade -
As imagens começaram a circular nas redes sociais na segunda quinzena de março de 2020 e se espalharam também através de grupos de WhatsApp. Nas fotos podemos ver inúmeros caixões colocados lado a lado em um local e, segundo o texto que as acompanham, seriam de vítimas italianas do coronavírus que estavam esperando pelo sepultamento.
Será que isso é verdade ou mentira?
Verdade ou mentira?
Apesar das imagens ganharem atenção após grande aumento de compartilhamentos nas redes sociais em março de 2020, elas não tem nada a ver com o surto do COVID-19.
Uma busca reversa por essas imagens e descobrimos que 
esses caixões são de um desastre ocorrido em 2013
, na ilha siciliana de Lampedusa, no sul da Itália. 
Em outubro daquele ano, o barco onde cerca de 500 imigrantes tentavam chegar ao país afundou, matando mais de 180 tripulantes! 
Dados posteriores chegaram
 ao número de 366 desaparecidos… Não foram encontrados todos os corpos.
A foto é de Antonio Parrinello
, a serviço da Agência Reuters. 
Número de mortos
Números oficiais apontam 
que já são 64 mil infectados pelo novo coronavírus na Itália e, destes, cerca de 6.000 morreram em decorrência da doença. Isso não significa que os caixões de todos os mortos foram colocados lado a lado.
Conclusão
- Publicidade -"
http://www.e-farsas.com/o-personagem-cascao-tomou-banho-pela-primeira-vez-por-causa-do-coronavirus.html,O personagem Cascão tomou banho pela primeira vez por causa do coronavírus?,Falso,2020-03-20,"
- Publicidade -
A imagem começou a se espalhar através das redes sociais e em grupos do WhatsApp na segunda quinzena de março de 2020 e mostra o personagem das histórias em quadrinhos Cascão – da Turma da Mônica – tomando banho debaixo de um chuveiro.
O texto que acompanha a ilustração afirma que o menino que nunca tomou banho finalmente resolveu se lavar para ajudar na conscientização da higiene na contenção do contágio pelo coronavírus.
Será que isso é verdade ou mentira?
Verdade ou mentira?
No dia 13 de março de 2020, a equipe responsável pelas redes sociais da Turma da Mônica publicou em seus perfis do Twitter e Instagram uma ilustração mostrando os personagens Luca, Jeremias, Cebolinha e Mônica em torno do Cascão em frente a uma pia.
Na legenda, um alerta: “Já lavaram as mãos? Esta é a principal forma de se prevenir contra o novo coronavírus. E como a transmissão acontece também por contato físico, quando as gotículas alcançam mucosas do olho, nariz e boca, o melhor é evitar beijos e abraços. Não é desprezo, é apenas proteção”.    
A campanha foi bem recebida entre os leitores da revista em quadrinhos, mas não mostra o Cascão lavando as mãos de fato.
Quanto à imagem mostrando o personagem avesso à água tomando banho no chuveiro é de 2015 e foi feito pelos estúdios Mauricio de Sousa como uma brincadeira para o dia 1º de abril daquele ano: 
- Publicidade -
Mesmo assim, precisamos parabenizar o trabalho deles pela campanha e pela cartilha feita pelos estúdios Mauricio de Sousa sobre o coronavírus:
Esse seria o primeiro banho do Cascão?
Se essa imagem fizesse mesmo parte do universo da Turma Mônica (se fosse “verdade” mesmo que o personagem tivesse tomado banho em 2020), não seria a primeira vez que isso teria ocorrido.
Em uma tirinha publicada no jornal Folha de São Paulo, em 1983, Cascão entrou na água para ajudar vítimas de uma enchente que deixou mais de 200 mil pessoas desabrigadas no Rio Grande do Sul, em Santa Catarina e no Paraná:
Conclusão
- Publicidade -"
http://www.e-farsas.com/a-netflix-liberou-o-acesso-aos-filmes-da-plataforma-por-causa-do-coronavirus.html,A Netflix liberou o acesso aos filmes da plataforma por causa do coronavírus?,Verdadeiro,2020-03-19,"
- Publicidade -
A promoção surgiu na segunda quinzena de março de 2020 e se espalhou através de grupos do WhatsApp. De acordo com o texto compartilhado, a Netflix estaria liberando seu acervo de filmes através de um acesso gratuito a todos, mediante algumas simples perguntas. A promoção teria sido lançada, segundo o que foi disseminado, devido à grande epidemia do coronavírus no mundo todo, para ajudar a quem terá que ficar no isolamento.
Juntamente com o texto, o link leva o usuário para uma página com o símbolo da Netflix, onde algumas perguntas são feitas e o pedido de compartilhamento para 10 pessoas para que seja liberado o acesso.
Será que isso é verdade ou mentira?
Verdade ou mentira?
O primeiro passo que demos para averiguar se essa promoção é verdadeira ou falsa foi descobrir se o endereço do site pertence mesmo à Netflix. Uma ferramenta gratuita para isso é o 
Who Is
, onde podemos notar que o nome do proprietário do domínio “netflix-usa.net” está oculto (para que ninguém descubra quem é o dono do site):
Veja a diferença ao buscar pelo 
endereço original da Netflix (netflix.com.br)
:
- Publicidade -
Apenas por aí, já poderíamos dar por encerradas as nossas investigações. No entanto, resolvemos procurar também no próprio site da Netflix se há alguma promoção em vigor. Encontramos um aviso feito pela empresa, explicando que 
não há no momento nenhum plano gratuito na Netflix
.
O site fraudulento
Fizemos algumas análises no 
site que usa indevidamente o nome e o logotipo da Netflix 
e descobrimos que ele possui scripts que simulam comentários de usuários (todos satisfeitos), além de forçar o leitor a compartilhar a falsa promoção para mais 10 amigos para que, só então, o acesso gratuito seja liberado. 
O perigo está quando se clica em “Ativar Conta”, o que faz o usuário cair em uma página de download de algum script malicioso, podendo causar danos em seu computador ou celular e/ou roubar dados pessoais.
Golpe requentado
Como
 já apuramos aqui no E-farsas em maio de 2017
, essa não é a primeira vez que golpistas se aproveitam do nome da Netflix para enganar os mais desavisados. Na ocasião, o mesmo modus operandi foi usado para criar uma página parecida com a da Netflix. Só que a “promoção” na época “dava” um ano de Netflix de graça!
Conclusão
- Publicidade -"
http://www.e-farsas.com/o-livro-the-eyes-of-darkness-de-dean-koontz-previu-o-coronavirus-em-1981.html,"O livro “The Eyes of Darkness”, de Dean Koontz, previu o coronavírus em 1981?",Erro,2020-03-17,"
- Publicidade -
A descoberta começou a ser publicada em diversos sites e blogs no Brasil no começo de março de 2020 e deixou muita gente intrigada. De acordo com o texto que também foi compartilhado nas redes sociais, o livro “The Eyes of darkness”, lançado em 1981, teria feito previsões certeiras sobre a epidemia do coronavírus de 2020.
O romance, de acordo com o que se espalhou pela web, apresenta várias coincidências entre o novo coronavírus e uma arma biológica criada no roteiro pela mente do autor norte-americano Dean Koontz. Na história, o componente fictício Wuhan-400 é um micro-organismo desenvolvido num laboratório próximo da cidade chinesa onde surgiram os primeiros casos de pessoas infectadas por coronavírus e o nome do cientista (no livro), Li Chen, é o mesmo do cientista chinês que já publicou estudos sobre o coronavírus.
Previsão? Coincidência? Será que isso é verdade ou mentira?
Verdade ou mentira?
No dia 16 de fevereiro de 2020, o usuário do Twitter Nick Hilton publicou em seu perfil a descoberta de que, segundo ele, provaria que o seu compatriota teria previsto o surto de coronavírus décadas antes:
A partir dessa publicação, alguns sites e blogs começaram a espalhar as supostas previsões, mas a verdade é que não foi bem isso que aconteceu!
O 
livro “The Eyes os Darkness”
 (“Olhos da Escuridão”, no Brasil) é um romance de terror lançado em 1981, e a trama central se concentra em uma mãe que sai em uma busca de seu filho desaparecido há um ano, na angústia de saber ele ainda está vivo ou não. 
Analisando o c
onteúdo do romance no texto original
, em inglês, encontramos o nome do vírus e ele realmente se chama “Wuhan-400”. No entanto, esse não era o nome original dessa arma biológica!
A verdade é que na primeira publicação do livro, o vírus se chamava “Gorki-400” e teria sido criado por russos na cidade de Gorki.
- Publicidade -
O nome da 
tal arma biológica foi alterado somente em 1989
, quando o livro foi lançado novamente. A ocasião foi a mesma que marcou o fim da Guerra Fria e com o fim da União Soviética, por isso usar o país em seu romance não fazia mais tanto sentido.
Em 
entrevista ao South China Morning Post
, a cofundadora da livraria independente Bleak House Books, Jenny Smith, disse:
 “A partir de 1986, as relações entre os EUA e União Soviética começaram a melhorar […] Mikhail Gorbachev entrou em 1985 e estava muito interessado em tornar a União Soviética uma sociedade mais aberta e em melhorar as relações. Em 1988, [eles viraram] nossos amigos e não nossos inimigos. Um autor americano apontando o dedo fictício da culpa para a Rússia não teria caído bem naquele clima, então The Eyes of Darkness precisava de um novo vilão.”
As diferenças entre o COVID-19 e o fictício Wuhan-400 são muitas: Enquanto no romance o vírus “afeta apenas seres humanos” e “nenhuma outra criatura viva pode carregá-lo” a teoria mais aceita até agora é a que novo coronavírus tenha sido transmitido de animais para os humanos. 
No romance, o Wuhan-400 tem uma “taxa de mortalidade” de 100% e um tempo de incubação de 4 horas,  enquanto o COVID-19 é mortal em 2% dos casos e seu tempo de incubação é maior (cerca de 14 dias).   
O livro previu que ia acontecer em 2020?
Em algumas versões que se espalharam pela web, outro trecho acompanha a história mostrando que o autor Dean Koontz teria previsto até o ano em que ocorreria o surto do vírus Wuhan-400 seria exatamente o de 2020. No entanto, o trecho compartilhado é de outro romance: End Of Days: 
Predictions And Prophecies About The End Of The World
 (Previsões e Profecias sobre o fim do Mundo), livro de 2008 escrito pela auto-declamada paranormal Sylvia Browne (aquela mesma que inventou o termo “Efeito Mandela” e que já falamos sobre num episódio do Fake em Nóis). 
Conclusão
- Publicidade -"
http://www.e-farsas.com/nostradamus-previu-o-surto-de-coronavirus-em-1555.html,Nostradamus previu o surto de coronavírus em 1555?,Falso,2020-03-15,"
- Publicidade -
A constatação começou a se espalhar através de grupos do WhatsApp na segunda semana de março de 2020 e mostra o que seria um texto escrito por Michel de Nostredame ou Nostradamus, em 1555. O que chama atenção no texto é que ele seria uma previsão do que aconteceria somente em 2020: A epidemia do coronavírus COVID-19!
A publicação também apresenta um símbolo que, segundo o texto, teria sido desenhado por Nostradamus e que o desenho se parece muito com o vírus COVID-19.
Será que Nostradamus previu mesmo a doença?
Verdade ou mentira?
Michel de Nostredame ou Nostradamus
 foi um médico e alquimista francês que viveu entre 1503 e 1566 e ficou famoso após algumas de suas publicações serem atribuídas à premonições (mesmo que muitas das previsões tenham se mostrado falsas). Sua obra mais famosa foi “As Profecias”, um livro composto de versos agrupados em quadras e organizados em blocos de cem (as Centúrias).
Já mostramos aqui no E-farsas 
diversas previsões atribuídas a Nostradamus e que eram invenções recentes 
de sites criadores de notícias falsas! Um exemplo é uma história que circulou em 2013, afirmando que 
o “vidente” teria previsto a renúncia do papa Bento XVI
. 
Nesse caso espalhado em março de 2020 não foi diferente. 
Procuramos o texto nas 
centúrias de Nostradamus
 e não encontramos nada parecido. Você também pode 
procurar nas demais centúrias nesse link
.
- Publicidade -
Origem
Tudo indica que essa fake news 
surgiu em uma publicação feita na página do Gato Gaturro
, um 
personagem humorístico 
criado pelo cartunista espanhol Nik. Podemos ver que alguns erros (propositais ou não) foram deixados no texto, como a palavra “ansiões”.
Conclusão
- Publicidade -"
http://www.e-farsas.com/cuba-criou-uma-vacina-contra-o-coronavirus.html,Cuba criou uma vacina contra o coronavírus?,Erro,2020-12-03,"
- Publicidade -
A notícia surgiu em diversos sites e blogs na segunda semana de março de 2020 e se espalhou também através de inúmeras publicações nas redes sociais. De acordo com a reportagem, o medicamento cubano Interferon alfa 2B estaria sendo produzido em uma fábrica chinesa e seria a primeira vacina contra o coronavírus 2019-nCoV.
A notícia também afirma que a vacina teria curado mais de 1.500 pacientes, mas será que isso é verdade mesmo?
Verdade ou mentira?
No dia 09 de março de 2020, o blog de língua espanhola Colarebo publicou uma notícia afirmando que Cuba teria criado uma vacina contra o coronavírus. No entanto, o termo correto não é esse!
O medicamento “Interferon alfa 2B” (IFNrec) é, na verdade um antiviral e é usado no tratamento da doença (e não como vacina). Como podemos comprovar nas matérias publicadas, fala-se em “cura” e não em “vacinação”.   
No dia 08 de março de 2020, o presidente de Cuba, Miguel Díaz Canel, comemorou em seu perfil no Twitter a parceria com o governo chinês, que está usando o medicamento no tratamento contra a doença de coronavírus. 
A droga cubana é fabricada na China desde 25 de janeiro na fábrica chinesa-cubana ChangHeber, na província de Jilin, na China.
Em entrevista à televisão cubana, Luis Herrera Martínez, consultor científico e comercial do presidente da BioCubaFarma, disse que o medicamento foi um dos 30 escolhidos devido à sua eficácia demonstrada anteriormente com um vírus semelhante. 
Existe vacina contra o coronavírus?
- Publicidade -
Ainda não há uma vacina disponível para prevenção contra o coronavírus. Das 4 possíveis vacinas, que ainda estão em fase de estudos, a mais promissora parece ser uma desenvolvida pela companhia Moderna Pharmaceuticals. No entanto, ainda pode levar mais de um ano até que todos os testes de segurança sejam feitos e que a eficácia do medicamento seja comprovada.    
Conclusão
- Publicidade -"
http://www.e-farsas.com/os-simpsons-previram-a-epidemia-do-coronavirus-em-1993.html,Os Simpsons previram em 1993 a epidemia do coronavírus?,Verdadeiro,2020-05-03,"
- Publicidade -
As imagens supostamente atribuídas a um episódio de 1993 de Os Simpsons sobre o coronavírus começaram a se espalhar na segunda quinzena de fevereiro de 2020 e também foram compartilhadas através de grupos do WhatsApp. 
Na colagem de imagens, podemos ver que os autores do desenho – que já tem uma certa fama de prever o futuro – haviam previsto a epidemia do coronavírus 27 anos antes da doença se espalhar em vários países.
Será que isso é verdade ou mentira?
Verdade ou mentira?
O 
desenho animado Os Simpsons
 estreou nos Estados Unidos em dezembro de 1989 e já tem mais de 650 episódios. De uns anos pra cá, a internet começou a criar a falsa aura paranormal em volta dos redatores da atração, insinuando que o desenho consegue prever o futuro.
No entanto, como já mostramos diversas vezes aqui no E-farsas, 
todas as previsões atribuídas aos Simpsons são falsas
, pois têm explicações plausíveis. 
Fizemos alguns vídeos explicando a verdade por trás de várias dessas supostas previsões, como você pode conferir aqui:
E a segunda parte, com explicações para as novas “previsões”:
- Publicidade -
Também voltamos ao assunto em um episódio do 
Fake em Nóis
, no Mov-Show:
Voltando ao caso da suposta previsão do coronavírus, 
o episódio em questão é o 21º da 4ª temporada, que foi ao ar em 1993
, mas ele não cita especificamente o coronavírus e, sim, outra gripe.
 Na história original
, a gripe que se espalha pela cidade fictícia de Springfield vem de Osaka – no Japão:
Quanto à imagem mostrando o apresentador de telejornal na frente de uma tela onde está escrito “coronavírus”, trata-se de uma montagem feita sobre uma cena do 6º episódio da 22ª temporada de Os Simpsons. No original, o texto mostrado é “Apocalypse Meow“, como podemos ver na colagem abaixo:
Conclusão
- Publicidade -"
http://www.e-farsas.com/um-livro-do-personagem-asterix-previu-o-coronavirus-em-1981.html,Um livro do personagem Astérix previu o coronavírus em 1981?,Falso,2020-03-03,"
- Publicidade -
A imagem surgiu nas redes sociais na segunda quinzena de fevereiro de 2020 e mostra um suposto trecho de uma história lançada em 1981 do personagem gaulês Astérix, onde ele participa de uma corrida de bigas com um personagem chamado Coronavírus!
O texto compartilhado juntamente com a imagem afirma que o autor do quadrinho teria previsto a doença em 1981, visto que o personagem Coronavírus usa até máscara.
Será que isso é verdade mesmo?
Verdade ou mentira?
As imagens são reais, mas o livro não é de 1981!
Em outubro de 2017, a 37ª edição das aventuras de Asterix – de Jean-Yves Ferri e Didier Conrad – 
chamada “Astérix et la Transitalique”
, foi finalmente publicada. 
Nessa história, Astérix e Obelix vão à Itália para uma corrida de carruagem dos Alpes ao Vesúvio. 
O vilão dessa história é o motorista mascarado Coronavirus que é auxiliado pelo fiel Bacillus e faz de tudo para vencer a corrida.
Os autores previram o coronavírus?
- Publicidade -
Para quem acredita que certas produções artísticas tem o poder de prever o futuro, aí vai mais um balde de água fria: Assim como os Simpsons não previram nada, não houve nenhuma previsão aqui!
Acontece que o coronavírus não é uma doença nova. 
De acordo com o Ministério da Saúde
, o COVID-19 (versão do coronavírus que teve os primeiros casos registrados na China no final de 2019) faz parte de uma família de vírus conhecida desde a década de 1960. Em 2012, uma epidemia de uma versão desse vírus fez com que o nome coronavírus ficasse conhecido novamente. O que provavelmente deve ter inspirado os autores dessa história do Astérix de 2017.
As imagens de trechos da história só começaram a ser compartilhadas em fevereiro de 2020, 
quando a Itália passou a divulgar pacientes com a doença no país!
Conclusão
- Publicidade -"
http://www.e-farsas.com/o-diretor-do-hc-recomendou-o-cha-de-erva-doce-para-curar-a-doenca-do-coronavirus.html,O diretor do HC recomendou o chá de erva-doce para curar a doença do coronavírus?,Falso,2020-02-28,"
- Publicidade -
A imagem retirada de um e-mail começou a se espalhar através das redes sociais na segunda quinzena de fevereiro de 2020 e mostra o texto que teria sido enviado pelo diretor do Hospital das Clínicas com recomendações para os pacientes do coronavírus. De acordo com o texto, o chá de erva-doce teria a mesma substância do medicamento Tamiflu e é indicado para curar os pacientes do coronavírus!
Será que isso é verdade ou mentira?
Verdade ou mentira?
Em primeiro lugar, (apenas como curiosidade) chama muito a atenção o fato do e-mail ter sido enviado de uma pessoa chamada Renato Ribeiro para outra pessoa com o mesmo nome. A impressão que fica é que o autor dessa foto quis dar um tom a mais de credibilidade ao fotografar um e-mail e não compartilhar somente o texto.
Além disso, o texto segue algumas das características de um boato digital, como a de se aproveitar de um assunto que está na moda para conseguir mais compartilhamentos, além de usar um cargo importante (como o do “diretor do HC”) para dar mais credibilidade ao rumor!
No 
site do Hospital das Clínicas
 há publicações com recomendações para se evitar o contágio pelo coronavírus, que são basicamente as mesmas de para uma gripe comum:
Se tossir ou espirrar, cubra a boca com um lenço ou o braço;
Usar lenço descartável para higiene nasal;
Evitar tocar em mucosas de olhos, nariz e boca;
Não compartilhar objetos de uso pessoal;
Limpar regularmente o ambiente e mantê-lo ventilado;
Lavar as mãos por pelo menos 20 segundos com água e sabão ou usar antisséptico de mãos à base de álcool;
A pessoa doente deve evitar sair de casa, deslocando-se apenas se houver necessidade de ir a serviço de saúde.
Não encontramos no site do Hospital das Clínicas nenhuma recomendação em relação à cura pela ingestão do chá de erva-doce.
Boato requentado
Quem inventou essa história sequer teve uma ideia original. Em janeiro de 2019, 
o Ministério da Saúde já havia desmentido uma fake news semelhante,
 com a diferença de que na ocasião o texto que se espalhou falava sobre a possível cura da gripe H1N1:
- Publicidade -
Em 2020, 
o Ministério da Saúde voltou a explicar que o chá de erva-doce não tem o mesmo princípio ativo do Tamiflu
 em sua composição e que não existe nenhum fundamento no texto que se espalhou na web sobre o assunto. 
Desmentimos 9 fake news sobre o coronavírus
No começo de fevereiro de 2020, preparamos um vídeo explicando a verdade sobre 
9 notícias falsas sobre o coronavírus
 que foram disseminadas na web:
Conclusão
- Publicidade -"
http://www.e-farsas.com/a-china-executou-20-mil-contaminados-pelo-coronavirus.html,A China executou 20 mil contaminados pelo coronavírus?,Falso,2020-02-20,"
- Publicidade -
O vídeo começou a se espalhar através das redes sociais e em diversos grupos do WhatsApp na segunda quinzena de fevereiro de 2020 e nele podemos ver algumas pessoas usando máscara e aparentemente atacando pessoas nas ruas.
O texto que acompanha as imagens afirma que a China estaria executando as pessoas infectadas com o coronavírus e que, até o momento, mais de 20 mil chineses já haviam sido assassinados após autorização do Supremo Tribunal Popular!
Será que isso é verdade ou mentira?
Verdade ou mentira?
No dia 06 de fevereiro de 2020, 
um site de língua inglesa chamado City News
 inventou essa história, afirmando que o Supremo Tribunal Popular da China teria aprovado a eutanásia de pacientes com o coronavírus. Acontece que esse site é conhecido por publicar diversas notícias falsas, mas que muita gente acaba acreditando.
Para termos certeza de que as informações apresentadas pelo site City News são falsas, consultamos o 
site do Supremo Tribunal Popular da China
 e não encontramos nada relacionado a essa suposta autorização.
O vídeo usando nessa fake news
Se a história é falsa, como explicar o vídeo que se espalhou juntamente com ela?
A explicação é que o vídeo é, na verdade, 
uma colagem de pelo menos 3 outros vídeos distintos
 e nenhum deles tem a ver com o coronavírus.
O primeiro trecho é de um vídeo de um grupo de policiais que
 foi chamado para tentar capturar um enorme cão raivoso,
 na China. 
- Publicidade -
O segundo trecho é de comemorações do Ano Novo Lunar Chinês. As explosões que ouvimos no vídeo são de fogos de artifício e não de tiros.
Quanto ao terceiro vídeo,
 trata-se de um acidente de trânsito ocorrido no dia 29 de janeiro de 2020.
 O barulho de tiros foi adicionado ao vídeo pelos autores dessa notícia falsa!
Conclusão
- Publicidade -"
http://www.e-farsas.com/a-china-esta-exportando-carne-humana-contaminada-com-o-coronavirus.html,A China está exportando carne humana contaminada com o coronavírus?,Falso,2020-02-18,"
- Publicidade -
Um áudio acompanhado de algumas fotos e vídeos começou a se espalhar através de grupos do WhatsApp na segunda quinzena de fevereiro de 2020 e rapidamente foi parar também em sites e blogs. As imagens mostram partes de corpos humanos em uma espécie de açougue e o áudio que as acompanha afirma que a China estaria exportando a carne humana das vítimas do coronavírus. 
A voz feminina afirma ainda que os chineses estariam vendendo a carne contaminada sob a forma de enlatados e que a África seria um destinos desse “alimento”.
Será que isso é verdade ou mentira?
Verdade ou mentira?
Como já dissemos inúmeras vezes aqui no E-farsas, uma das características de um boato digital é que seus criadores se aproveitam do assunto do momento para tentar disseminar desinformação. Nesse caso, os autores pegaram carona no assunto “coronavírus”, doença que está infectando milhares de pessoas na China (números da primeira semana de fevereiro apontam para 
cerca de 31 mil casos em todo o mundo
).
Bastou juntar algumas fotos aleatórias de cortes semelhantes a partes do corpo humano, um vídeo chocante e uma voz anônima para se criar um escândalo infundado na web.
Como podemos analisar no áudio anônimo, ele possui todas as características de uma fake news:
Não é datado;
É anônimo;
Possui um tom alarmista;
Trata de um assunto que está em evidência;
Pede para ser repassado;
Apela para o lado emocional do leitor;
Logo de cara, é preciso deixar claro que vender carne humana é crime no mundo todo! O que por si só já torna o áudio completamente inverossímil. Pelo que é dito pela mulher sem nome, parece que essa prática é até comum na China (o que não é), mas o que piorou a situação é que agora a carne humana estaria contaminada…
Além disso, a pessoa sem nome do áudio afirma que já foram mais de 4.000 mortos pelo coronavírus, o que também não é verdade. Dados de 18 de fevereiro de 2020
 contabilizam 1858 mortos por causa
 da doença!
As fotos usadas nesse embuste
- Publicidade -
Pesquisamos a origem das fotos e vídeos usados como “provas” das acusações feitas pela mulher do áudio e apuramos que a imagem que mostra um homem em um açougue, com várias carnes penduradas atrás dele, 
foi tirada mesmo na China, só que em 2003
.
Segundo o site Getty Images
 – que detém os direitos dessa fotografia – o homem é um açougueiro que está usando uma máscara em sua banca para se proteger contra um surto de pneumonia em Hong Kong. Nada sobre carne humana aqui, ok? 
Sobre o vídeo, que mostra um homem cortando partes de corpos humanos com uma enorme faca,
 trata-se de um ritual funerário chamado Enterro no Céu
, filmado na Tailândia. O vídeo é de 2013 e, de acordo com algumas vertentes do budismo, esse funeral consiste em se devolver o corpo do morto à natureza. Algumas partes do corpo são cortadas e jogadas para os abutres.
Ou seja, não tem nada a ver com canibalismo, nem com a China e tampouco com o coronavírus.
Em relação às demais fotos que se espalharam junto com áudio, já desmentimos aqui no E-farsas, em 2016, uma 
história que circulou na época afirmando que a China estaria exportando carne humana
. As fotos usadas para dar mais credibilidade à fake news na ocasião foram tiradas de uma ação de marketing promovida por uma agência publicitária londrina, em 2012, para promover o lançamento do jogo de videogame Resident Evil 6!
Na época, explicamos que os “corpos humanos” foram feitos com carne de porco e pedaços de linguiça e presunto!
Conclusão
- Publicidade -"
