palavras,repeticoes
circulação,60
publicada,60
mulheres,60
sanitária,60
vítimas,60
plataforma,60
nariz,59
devido,59
humano,59
combater,59
especialista,59
entenda,59
começou,59
polícia,59
unidades,59
coronavac,59
ocupados,58
precisam,58
reforça,58
necessidade,58
morreram,58
áfrica,58
registros,58
febre,58
estrutura,58
defesa,58
municipal,58
espírito,58
entender,57
imunizante,57
receber,57
unidade,57
oficial,57
brasileiros,57
ou,57
chegar,57
chamada,57
tratar,57
diagnóstico,57
sequenciamento,56
diretor,56
amazonas,56
disponíveis,56
única,56
públicas,56
recife,56
documento,56
usp,56
dor,56
campanha,56
atendimento,56
dezembro,55
realizado,55
produto,55
ambientes,55
santa,55
mãe,55
ideia,54
registro,54
hiv,54
usado,54
cientista,54
imagens,54
artigo,54
esgoto,54
infectologia,54
fatores,54
frente,53
preto,53
imagem,53
terapia,53
mostrou,53
apontam,53
prazo,52
global,52
moradores,52
spike,52
acre,52
propagação,52
diferente,52
proteger,52
deputado,52
óbito,51
saber,51
tosse,51
fica,51
eventos,51
internet,51
claro,51
justiça,51
respeito,51
ambiente,51
conteúdo,51
pra,51
serviços,51
departamento,51
comparação,51
homens,51
ses,50
entrevista,50
esses,50
rondônia,50
internacional,50
t,50
genética,50
escola,49
chamado,49
desenvolver,49
maiores,49
indivíduos,49
gotículas,49
aguda,49
confirmado,49
wuhan,49
voluntários,49
nesta,49
ufrj,49
célula,49
recebeu,48
reportagem,48
levar,48
leia,48
redução,48
época,48
avaliação,48
fernando,48
série,48
receberam,47
pai,47
riscos,47
parceria,47
fundação,47
quadro,47
lei,47
afirmação,47
versão,46
intensiva,46
ivermectina,46
queda,46
termos,46
formas,46
fases,46
maria,46
professora,46
sugere,46
porto,46
genoma,46
descartados,46
letalidade,46
recursos,46
fechados,46
usa,46
álcool,46
comunidade,46
registrados,46
órgão,46
oxford,46
utis,46
vamos,46
cov-2,45
evolução,45
todos,45
frança,45
influenza,45
notícia,45
carlos,45
assunto,45
ocorre,45
quarentena,45
data,45
pulmões,45
paulista,45
remédio,45
conter,44
técnica,44
exame,44
capazes,44
somente,44
diversos,44
programa,44
testagem,44
idade,44
empresas,43
tribunal,43
entretanto,43
confira,43
divulgação,43
anterior,43
ficou,43
contrário,43
vacinados,43
autores,43
ações,43
causador,43
respiratórias,43
produtos,43
silva,43
chinesa,42
regiões,42
política,42
prevenir,42
informa,42
qualidade,42
acontece,42
entrar,42
forte,42
interior,42
destaca,42
exclusivo,42
comum,42
continua,42
rapidamente,42
potencial,42
cepa,42
sabemos,42
recomendação,42
nos,42
privada,42
problema,42
possa,42
descoberta,42
necessário,41
luiz,41
papel,41
garganta,41
começo,41
cpi,41
objetivo,41
podemos,41
santos,41
idosos,41
divulgados,41
jovens,41
funciona,41
emergencial,41
presente,41
virais,41
comunicação,41
possam,41
srag,41
conhecido,41
real,40
reduzir,40
provocadas,40
cruz,40
recentemente,40
preocupação,40
morreu,40
ressalta,40
distrito,40
mercado,40
fizeram,40
paraná,40
atenção,40
coquetel,40
domiciliar,39
pedido,39
subiu,39
anteriores,39
produzir,39
espécie,39
ocorreram,39
pesquisadora,39
crise,39
lockdown,39
circulam,39
incidência,39
the,39
facebook,39
surto,39
carga,39
distribuição,39
josé,39
assim,39
antiviral,39
itália,39
contágio,39
filho,39
índice,39
oxigênio,39
dna,39
encontrar,38
avanço,38
materiais,38
usada,38
usando,38
aids,38
enfermarias,38
faculdade,38
vulneráveis,38
apontou,38
internações,38
mais,38
milhão,38
completa,38
essas,38
genomas,38
alemanha,38
tratamentos,38
detalhes,38
brasileiro,38
depois,38
gerar,38
acesso,38
gestão,38
das,37
pneumonia,37
provavelmente,37
milhares,37
imunizantes,37
bbc,37
outros,37
principal,37
replicação,37
quadros,37
pneumologista,37
nós,37
acontecer,37
h1n1,37
públicos,37
monitoramento,37
apresentam,37
confirmação,37
aulas,37
atividades,37
falar,36
trata,36
nova,36
identificada,36
comissão,36
morcegos,36
protocolo,36
joão,36
entrada,36
vale,36
decorrência,36
grafeno,36
cenário,36
publicou,36
circula,36
mapa,36
décadas,36
unicamp,36
serem,36
realizados,36
infectado,36
ribeirão,36
entra,36
escolas,36
consulte,35
roraima,35
passa,35
afirmam,35
após,35
imunológica,35
desenvolvida,35
anunciou,35
secretário,35
internacionais,35
imprensa,35
eleitoral,35
serviço,35
farmacêutica,35
ir,35
humanas,35
massa,35
usados,35
comuns,34
contexto,34
butantan,34
laboratórios,34
identificação,34
níveis,34
indica,34
luz,34
seres,34
central,34
eficazes,34
gravidade,34
enfermaria,34
características,34
você,34
código,34
clínicas,34
condições,34
adulto,34
importantes,34
deu,34
consegue,34
sirius,34
continuar,34
história,34
diabetes,34
avaliar,34
do,34
hipótese,34
escala,34
dado,34
passar,34
difícil,34
chega,34
indivíduo,34
eficiência,34
alimentos,33
frequência,33
respiratórios,33
velho,33
áreas,33
exatamente,33
histórico,33
leva,33
cdc,33
minutos,33
importância,33
móvel,33
1º,33
aconteceu,33
higiene,33
mudanças,33
governos,33
letal,33
político,33
instituições,33
seguinte,33
marca,33
reinfecção,33
apresentaram,33
terça,33
este,33
rápida,33
complicações,33
aumentar,33
suficiente,33
cbn,33
delta,33
linhagem,33
natural,33
concluiu,32
superior,32
regras,32
governador,32
linha,32
realmente,32
ajuda,32
garantir,32
rápido,32
clínico,32
substâncias,32
remédios,32
universidades,32
foi,32
permite,32
divulgada,32
participantes,32
ordem,32
dizendo,32
in,32
estratégia,32
perfil,32
ficam,32
cobertura,32
orientações,32
prefeito,32
cuidados,32
partes,32
plasma,32
associação,32
dos,31
surgimento,31
aprovado,31
começaram,31
mato,31
confirmadas,31
combinação,31
identificado,31
passaram,31
vacinadas,31
embora,31
consumo,31
sequência,31
suspeita,31
câncer,31
evidência,31
disponível,31
inflamação,31
coleta,31
transmissível,31
respiratório,31
segue,31
sobre,31
começar,31
quem,31
europa,31
concentração,31
comprovação,31
alterações,30
ensaio,30
impacto,30
bahia,30
apresenta,30
decreto,30
diversas,30
haver,30
provável,30
hoje,30
vivo,30
respirar,30
ensaios,30
testar,30
infectada,30
detectar,30
biologia,30
via,30
realizada,30
diferença,30
sucesso,30
bilhões,30
prática,30
ana,30
funcionamento,30
câmara,30
conhecimento,30
coronavíruscoronavírus,29
agências,29
precisamos,29
of,29
desmentiu,29
volta,29
banco,29
nature,29
live,29
américa,29
menores,29
circulando,29
doentes,29
desenvolvido,29
hospitalar,29
adultos,29
agora,29
projetos,29
falso,29
dificuldade,29
ceará,29
linhagens,29
weissmann,29
piracicaba,29
acrescenta,29
detecção,29
causam,29
clínica,29
mesmo,29
contabiliza,29
taxas,29
amapá,29
apresentar,29
relacionados,29
único,29
neste,29
ciências,29
profissional,29
universitário,29
comunicado,29
astrazeneca,28
acreditar,28
científicas,28
vacinado,28
tecido,28
elas,28
rômulo,28
saudáveis,28
acho,28
mensageiro,28
eleições,28
floresta,28
responsáveis,28
epidemiológica,28
ranking,28
superfícies,28
motivo,28
descobriram,28
simples,28
emergência,28
molecular,28
assintomáticos,28
exposição,28
inglês,28
analisar,28
sugerem,28
completamente,28
equipamentos,28
veículos,28
serra,28
deixar,28
pcr,28
entidade,28
transporte,28
moléculas,28
científicos,28
teoria,28
fda,28
aplicativo,28
artificial,28
genômica,28
essenciais,28
esforço,28
contas,27
detectada,27
comprovada,27
ocorrer,27
comorbidades,27
dinheiro,27
aparece,27
deixa,27
pasta,27
precoce,27
relacionadas,27
hospitalizados,27
paraíba,27
autor,27
referência,27
centenas,27
imunologia,27
chance,27
novembro,27
representa,27
vacinar,27
necessária,27
trata-se,27
usadas,27
recentes,27
metade,27
teorias,27
recomendações,27
tem,27
mudança,27
familiares,27
caminho,27
coração,27
legenda,27
obesidade,27
tema,27
médio,27
protocolos,27
boato,27
s,27
temperatura,27
cura,27
oswaldo,27
realização,27
futuro,26
sabão,26
espaço,26
bactérias,26
jornal,26
geralmente,26
matar,26
analisou,26
políticas,26
carbono,26
famílias,26
enfrentamento,26
mostraram,26
utilização,26
criado,26
benefícios,26
coletiva,26
perda,26
inteligência,26
plataformas,26
habitantes,26
substância,26
notificações,26
registrado,26
tentar,26
genéticas,26
cuidado,26
diagnósticos,26
questões,26
seguintes,26
leite,26
londres,26
aumenta,26
decisões,26
vou,26
pessoal,26
trabalha,26
depende,26
modelo,26
pazuello,26
segura,25
extremamente,25
contabilizados,25
consequências,25
assistidos,25
eduardo,25
cepas,25
sistema,25
recuperação,25
lista,25
youtube,25
temos,25
kfouri,25
confirmações,25
considerado,25
espera,25
certo,25
tornar,25
vias,25
tv,25
fornecer,25
apresentou,25
respiração,25
ambos,25
leve,25
celular,25
mata,25
sus,25
república,25
conhecida,25
instituição,25
pib,25
registrada,25
debate,25
recuperaram,25
moderna,25
fundamental,25
agentes,25
argentina,25
vidas,25
saliva,25
hipertensão,25
crescimento,25
ensino,25
mecanismo,25
testadas,25
economia,24
mentiras,24
restrições,24
diretamente,24
testaram,24
vacinal,24
chineses,24
tese,24
prevê,24
realidade,24
utilizada,24
terem,24
pegar,24
laboratorial,24
graças,24
atividade,24
curados,24
superfície,24
alvo,24
visto,24
morrer,24
publicações,24
reforço,24
recorde,24
aumentou,24
necessariamente,24
semelhantes,24
relatos,24
análises,24
esforços,24
epidemiologista,24
utilizado,24
nordeste,24
nas,24
determinar,24
trabalhadores,24
conselho,24
resistência,24
leonardo,24
amostra,24
realizar,24
individual,24
união,24
college,24
publicados,24
operação,23
ocasião,23
inquérito,23
corte,23
encontrada,23
aerossóis,23
baixa,23
doente,23
vacinada,23
coordenador,23
reações,23
normal,23
infecciosas,23
testada,23
britânica,23
cuiabá,23
respostasveja,23
relator,23
administração,23
sofrer,23
acredita,23
criação,23
função,23
critérios,23
dentre,23
saiba,23
permanece,23
tecidos,23
diário,23
levou,23
previsão,23
epidemiológico,23
gráficos,23
gera,23
"23,3",23
proposta,23
doria,23
francischini,23
colaterais,23
órgãos,23
gel,23
novamente,23
aparecem,23
especialmente,23
entrevistados,23
aplicada,23
declarou,23
falou,23
receita,23
esta,23
viajou,23
educação,23
justamente,23
física,23
orientação,23
olfato,23
vítima,23
comportamento,22
doutorando,22
zika,22
chefe,22
memória,22
imunizações,22
começa,22
regional,22
rt-pcr,22
etapa,22
conjunto,22
quanto,22
solução,22
deixou,22
sair,22
avalia,22
declarações,22
antes,22
identificadas,22
produzida,22
negativo,22
triângulo,22
droga,22
inicialmente,22
óxido,22
totalizando,22
stf,22
realizou,22
esquema,22
lancet,22
conclusão,22
recomenda,22
trabalhar,22
idades,22
demanda,22
aprovação,22
apresentação,22
vivos,22
poderá,22
criança,22
checagem,22
dúvidas,22
ia,22
danos,22
anticorpo,22
lugares,22
criar,22
eficiente,22
equipes,22
sesau,22
livre,22
fechamento,22
impedir,22
lavar,22
completo,22
pátria,21
faixas,21
normalmente,21
haviam,21
semelhante,21
coletadas,21
refere,21
disseram,21
interesse,21
razão,21
pulmão,21
revisão,21
barreira,21
servidores,21
detectado,21
possui,21
funcionários,21
estudar,21
explicar,21
paranaíba,21
distância,21
encontrado,21
atingiu,21
indicam,21
trabalham,21
fenômeno,21
noroeste,21
pares,21
renato,21
outro,21
faixa,21
contaminados,21
induzir,21
fortaleza,21
tomaram,21
tse,21
seguir,21
cristina,21
possíveis,21
mentira,21
interação,21
afirmações,21
americano,21
variação,21
primeiro,21
vagas,21
canadá,21
apresentado,21
infelizmente,21
prova,21
diferenças,21
usam,21
consultor,21
áudio,21
ebola,21
plano,21
bebê,21
indicado,20
períodos,20
pressão,20
suspensão,20
etária,20
cita,20
benefício,20
colocar,20
reação,20
aplicadas,20
ventilação,20
águas,20
considerada,20
artigos,20
pede,20
planeta,20
responsabilidade,20
chinês,20
traz,20
considera,20
redor,20
especial,20
comunitária,20
todas,20
recuperadas,20
adolescentes,20
sabino,20
procurado,20
cabeça,20
centros,20
alegre,20
surtos,20
porém,20
aéreas,20
sintoma,20
verde,20
onu,20
amazônia,20
provas,20
indígenas,20
p.1,20
aglomerações,20
afetados,20
usuários,20
termo,20
drogas,20
produz,20
pará,20
torna,20
twitter,20
rua,20
fila,20
original,20
percentual,20
enquanto,20
liberação,20
candidato,20
moraes,20
humana,20
estruturas,20
espanha,20
bolsa,20
relatórios,19
neutralizantes,19
conversa,19
sarampo,19
descobertas,19
behrsin,19
decidiu,19
nasal,19
oficialmente,19
"1,5",19
vista,19
manhã,19
direito,19
azitromicina,19
brasileiras,19
pandemias,19
algumas,19
seguro,19
enfermeira,19
impede,19
absurdo,19
utilizar,19
epidemias,19
adversos,19
procedimento,19
estabelecimentos,19
inclui,19
necessárias,19
procurar,19
vitro,19
motivos,19
sistemas,19
chama,19
continuam,19
coronavírusveja,19
funcionam,19
nesse,19
índia,19
etapas,19
destacou,19
buscar,19
diminuir,19
outra,19
iniciais,19
considerados,19
sinovac,19
vitória,19
morador,19
contêm,19
pelo,19
modo,19
mrna,19
processos,19
conspiração,19
inverno,19
ambas,19
certa,19
citado,19
associada,19
voltou,19
atuação,19
enxofre,19
essencial,19
experimentos,19
avaliadas,19
fezes,19
utiliza,19
imunologista,19
associado,19
americana,19
suscetíveis,19
recebe,19
fundo,19
preliminar,19
confirmar,19
larga,19
alho,19
dr.,19
aprovadas,19
altas,19
inicial,19
específico,19
britânico,19
sigla,19
conseguiu,19
resfriado,19
gestantes,18
spilki,18
causadas,18
plantas,18
apresentavam,18
ouvidos,18
seguida,18
tais,18
identificaram,18
conseguir,18
pergunta,18
veio,18
outras,18
diretor-geral,18
pediatria,18
corresponde,18
nomes,18
tedros,18
oficiais,18
curso,18
uberaba,18
conteúdos,18
provocada,18
fazenda,18
science,18
transmissibilidade,18
médicas,18
alexandre,18
agir,18
aglomeração,18
pico,18
votação,18
leste,18
surgiu,18
transmitir,18
bactéria,18
doutorado,18
evento,18
específica,18
sars-cov,18
sequer,18
conhecidos,18
analisados,18
várzea,18
cada,18
henrique,18
irá,18
confirma,18
encontraram,18
brasilcoronavírus,18
analisa,18
descobrir,18
espalha,18
ressaltar,18
carta,18
crime,18
tamanho,18
soma,18
poderão,18
duração,18
mers,18
passada,18
aconteceram,18
ministros,18
espécies,18
comércio,18
hopkins,18
desenvolveram,18
internado,18
titular,18
transmitido,18
francês,18
viu,18
incubação,18
belém,18
antígenos,18
presentes,18
gás,18
mudou,18
primavera,18
fácil,18
ph,18
molécula,18
orlando,18
sexo,18
mori,18
delação,18
mutagênese,18
potenciais,17
expectativa,17
fakhoury,17
singapura,17
animal,17
técnicas,17
episódio,17
opinião,17
fator,17
sorriso,17
força,17
explicam,17
específicos,17
mostrar,17
princípio,17
sinais,17
york,17
isto,17
deram,17
senhora,17
assista,17
internação,17
demonstrou,17
lucas,17
parlamentar,17
24/5rio,17
rodrigo,17
medo,17
obter,17
diminuição,17
melhores,17
fatos,17
alegações,17
financiamento,17
registra,17
dezenas,17
abordagem,17
utilizados,17
cáceres,17
califórnia,17
comitê,17
diagnosticados,17
alguns,17
globo,17
determinado,17
basta,17
laranja,17
esperar,17
testados,17
autorização,17
composição,17
neutralizar,17
afirmar,17
passo,17
identificados,17
chegada,17
mandetta,17
johns,17
nem,17
europeia,17
serve,17
contratualizados,17
valor,17
deixam,17
três,17
acabou,17
procurada,17
journal,17
chegam,17
longa,17
suspeitas,17
suspensas,17
meados,17
municipais,17
divulgadas,17
alertou,17
cnpem,17
equipamento,17
situações,17
toledo,17
chip,16
método,16
cérebro,16
soro,16
representam,16
causou,16
preliminares,16
acidente,16
consta,16
favipiravir,16
anúncio,16
composto,16
acompanhamento,16
conclusões,16
padrão,16
cabe,16
movimento,16
experimental,16
ultrapassou,16
ribeiro,16
seguem,16
controlar,16
chegaram,16
impossível,16
secretária,16
perdeu,16
atuam,16
povo,16
olinda,16
guararapes,16
filhos,16
mudar,16
experiência,16
viável,16
anteriormente,16
ex-presidente,16
reforçou,16
circulado,16
exposto,16
ácido,16
ideal,16
direta,16
grau,16
tomou,16
supremo,16
aproximadamente,16
contaminadas,16
painel,16
pulmonares,16
franca,16
bebês,16
curto,16
patricia,16
retorno,16
reunião,16
considerando,16
estimativa,16
manifestação,16
chamados,16
recomendada,16
meios,16
alunos,16
responder,16
produzido,16
divulga,16
tangará,16
28/4alagoas,16
especificamente,16
hospedeiro,16
custo,16
fred,16
civil,16
pano,16
israel,16
bucal,16
provedores,16
amparo,16
felipe,16
relacionado,16
saudável,16
aberto,16
bioinformática,16
juntos,16
versões,16
micropartículas,16
bula,16
cães,16
higienização,15
sequências,15
oliveira,15
década,15
atualização,15
monte,15
dada,15
gerou,15
destinados,15
campo,15
protege,15
investigações,15
rápidos,15
excesso,15
desenvolvem,15
sanitário,15
frear,15
antivirais,15
abertos,15
atuar,15
investigar,15
alberto,15
marcos,15
passam,15
recomendado,15
gênero,15
harvard,15
críticas,15
johnson,15
química,15
particular,15
organismos,15
professores,15
entrou,15
jovem,15
assessoria,15
reitera,15
deus,15
devemos,15
porque,15
palavras,15
retomada,15
notificados,15
ufmg,15
participou,15
sars-cov-1,15
japão,15
suspeito,15
sinop,15
respostasboatos,15
complicaçõessintomas,15
rosto,15
causando,15
mecanismos,15
estratégias,15
mauro,15
quantas,15
amarela,15
rondonópolis,15
entidades,15
espalhar,15
velocidade,15
reportagens,15
dedicados,15
sequelas,15
luís,15
estágio,15
cronograma,15
levando,15
rodolfo,15
2ª,15
consequência,15
correta,15
líquido,15
mg,15
imunodeficiência,15
relacionada,15
mães,15
constante,15
biden,15
pele,15
geração,15
tropical,15
provocar,15
exterior,15
parar,15
tudo,15
virologia,15
que,15
métodos,15
nossa,15
sudeste,15
propriedade,15
ruas,15
cultura,15
enfermagem,15
voo,15
salvar,15
afp,15
ampliar,15
vi,15
amigos,15
fechado,15
receptor,15
cardiovasculares,15
verdadeira,15
funcionar,15
bebidas,15
políticos,15
itapetininga,15
durar,15
líder,15
guinle,15
onda,15
apontado,15
genes,15
pode,15
existência,15
chegando,15
ricardo,15
núcleo,15
linfócitos,15
lula,15
lacen-mt,14
consórcio,14
promissores,14
trato,14
viralizou,14
aliás,14
restam,14
dom,14
imperatriz,14
técnico,14
frase,14
entrega,14
necessários,14
voltar,14
5/5pará,14
diante,14
biontech,14
suspender,14
lidar,14
aprovada,14
sanitárias,14
rússia,14
kit,14
sabia,14
pulmonar,14
encontrados,14
saiu,14
esperado,14
espanhol,14
medicine,14
restrição,14
altamente,14
4/5rio,14
aérea,14
tentando,14
criou,14
epidemiologia,14
sofrem,14
independente,14
jaboatão,14
foco,14
participação,14
reuniões,14
ativa,14
reconheceu,14
orçamento,14
consideradas,14
gustavo,14
urgência,14
ocorrência,14
procedimentos,14
gomes,14
manifestações,14
funções,14
ressaltou,14
permanecem,14
apontaram,14
diariamente,14
formação,14
norte-americana,14
haverá,14
francisco,14
partido,14
antivacina,14
quão,14
dependendo,14
etárias,14
zinco,14
cardiovascular,14
imediatamente,14
confirmada,14
padrões,14
andamento,14
participar,14
prévia,14
distribuídos,14
inativado,14
parecer,14
companhia,14
paladar,14
direto,14
compartilhadas,14
agente,14
acredito,14
investigados,14
ética,14
lembrar,14
seguras,14
estabelecer,14
declara,14
mantém,14
rebanho,14
trás,14
luta,14
farmácias,14
fontes,14
pt,14
contagiosa,14
marília,14
internadas,14
encontradas,14
esperança,14
sanguínea,14
isolados,14
cena,14
investimento,14
colegas,14
melhorar,14
pagamento,14
telegram,14
tornou,14
registraram,14
membros,14
saneamento,14
posteriormente,14
paula,14
vetor,14
imunizada,14
prisão,14
coordenada,14
dióxido,14
conseguiram,14
índices,14
cabo,14
biológicos,14
compra,14
contou,14
canto,14
troca,14
carbônico,14
yago,14
linhas,14
síncrotron,14
príncipe,14
quente,14
latina,14
fungo,14
previsto,13
mers-cov,13
comprovadamente,13
atos,13
ufpr,13
raros,13
compartilhamento,13
c,13
pronto,13
qual,13
exceção,13
antígeno,13
manutenção,13
vitamina,13
diarreia,13
escreveu,13
ester,13
indícios,13
hollis,13
oriente,13
méxico,13
irmão,13
tocar,13
adequada,13
analisaram,13
estuda,13
pensar,13
reconhecer,13
modelos,13
e/ou,13
formado,13
intervalo,13
posicionamento,13
x,13
utilizando,13
perigo,13
caruaru,13
esposa,13
integrantes,13
sesa,13
lima,13
renal,13
adotar,13
cantora,13
compartilhar,13
inteiro,13
5g,13
facilita,13
alegação,13
amada,13
pais,13
servir,13
simplesmente,13
clima,13
venda,13
tornam,13
dois,13
seguindo,13
iniciativa,13
imunizados,13
mão,13
agricultura,13
trump,13
acreditam,13
setor,13
ódio,13
notificação,13
aplicado,13
explicação,13
destes,13
fazia,13
dosagem,13
marcelo,13
falando,13
aguardam,13
diagnosticadas,13
aparecida,13
corrente,13
fabricação,13
complexo,13
absolutamente,13
identificou,13
privados,13
houve,13
compartilhada,13
"2,6",13
atribuída,13
deputados,13
desmentida,13
ligado,13
luciano,13
experimento,13
estamos,13
verificar,13
trabalhando,13
prefeituras,13
militar,13
b.1.1.7,13
físico,13
new,13
boatos,13
hospitalização,13
talvez,13
perder,13
permitiu,13
confinamento,13
mendonça,13
significativo,13
descoberto,13
porta-voz,13
filha,13
receptores,13
temporada,13
viajantes,13
daí,13
testado,13
energia,13
atua,13
conseguem,13
proporção,13
olho,13
8/5,13
erros,13
aparecer,13
"–52,20",13
sinal,13
7/5rio,13
completou,13
limão,13
vinho,13
bairro,13
melhora,13
rodrigues,13
ativo,13
aí,13
grávidas,13
tereza,13
preso,13
nº,13
sai,13
pontuação,13
temperaturas,13
acaba,13
pedro,13
sequenciamentos,12
tanto,12
limite,12
noronha,12
trazer,12
sofre,12
fundamentais,12
utilizadas,12
candidatos,12
desenvolvidos,12
gaffrée,12
controlada,12
produzidas,12
considerar,12
senhor,12
metropolitana,12
provoca,12
diretrizes,12
contatos,12
naturais,12
ferramenta,12
roberto,12
tende,12
atacar,12
reabertura,12
medicação,12
significam,12
matou,12
altos,12
ocorrem,12
pernambucanos,12
íntegra,12
ue,12
estudantes,12
pagar,12
definitiva,12
residentes,12
contrair,12
contém,12
circular,12
mim,12
bloqueio,12
força-tarefa,12
ilha,12
araraquara,12
envolvidos,12
university,12
pedindo,12
reduz,12
online,12
comunidades,12
tendência,12
maneiras,12
muda,12
vistos,12
medir,12
letras,12
ocorrido,12
criada,12
espaços,12
indústria,12
quentes,12
mora,12
lncc,12
supermercados,12
pediu,12
costumam,12
trazem,12
alertam,12
alteração,12
auxílio,12
tentam,12
testou,12
confiança,12
senado,12
fotos,12
formato,12
malária,12
comprovado,12
indicação,12
pré-clínica,12
contraíram,12
campos,12
renata,12
português,12
adequado,12
aguarda,12
gatos,12
produzidos,12
afirmaram,12
bebida,12
conhecidas,12
espalhou,12
meu,12
alcance,12
mistura,12
psl,12
permitir,12
adoção,12
passageiros,12
amplamente,12
sapos,12
valores,12
expressão,12
porcentagem,12
jamais,12
aeroporto,12
investimentos,12
coronavírusgrupos,12
farmácia,12
london,12
inglaterra,12
investiga,12
terra,12
altera,12
cair,12
cidadãos,12
daqui,12
adquirida,12
comprovante,12
adotadas,12
sem,12
erro,12
ativar,12
mandato,12
elementos,12
atender,12
totaliza,12
araçatuba,12
aberta,12
populações,12
parlamentares,12
olhos,12
testa,12
restaurantes,12
