palavras,repeticoes
vacinados,129
avião,128
tomar,127
pessoa,127
temperaturas,126
infantil,125
628.290,124
abaixo,124
528.840,124
mundo,124
tomaram,124
629.460,124
mortes,123
carga,123
órgão,123
logística,123
marcelo,123
internacional,122
domingo,121
aprovada,121
checagens,121
prevê,119
pública,118
entregues,118
acima,118
identificar,118
fevereiro,116
compra,116
minas,116
aplicada,115
registro,115
8h,114
pacientes,114
brasileira,114
já,114
assinado,114
novembro,114
envio,113
decisão,113
pedido,112
até,112
agosto,112
responsável,111
testes,111
por,110
rio,107
lotes,107
atual,107
necessidade,106
terminal,106
quantidade,104
guarulhos,104
comprovante,103
voo,103
orientação,102
informação,102
chegar,102
previstas,101
médica,100
rede,100
924.300,100
idosos,100
doenças,99
alvo,99
termos,99
2.661.750,99
vacinadas,99
grupos,99
mudança,98
tomou,98
após,98
whatsapp,98
importante,98
previsão,97
vila,97
passaporte,97
isso,97
cpf,96
postos,96
especialistas,96
locais,95
2ª,94
frascos,94
menores,94
entenda,93
imunossuprimidos,93
confira,93
uma,93
pasta,92
cerca,92
1.072.890,92
2.152.800,92
mensagens,92
1.082.250,92
2.070.900,92
eventos,91
morte,91
comorbidades,90
passado,90
contou,90
inicialmente,89
médico,89
levar,89
ocorre,89
social,87
presença,87
tempo,87
verdade,87
ceará,87
ao,86
europa,86
disponível,86
temperatura,86
rna,85
aplicado,85
entretanto,84
atraso,84
tratamento,84
vacinada,84
],83
grande,83
2.281.500,83
jardim,83
[,83
funciona,82
adicionar,82
tipo,82
precisa,82
junho,82
mande,81
começar,81
inscrito,81
saudação,81
fakeadicione,81
chegaram,81
cadastro,81
mãe,80
período,80
células,79
explica,79
anunciou,79
há,79
anticorpos,79
cidades,79
se,79
17h,78
medicamentos,78
transporte,78
proteína,78
apesar,78
exigência,78
programa,77
resultados,77
chamado,77
responsáveis,77
ordem,77
gerais,77
disponíveis,76
2.059.200,76
histórico,76
projeto,76
falsas,76
obter,75
avaliados,75
ficaram,75
medida,75
universidade,75
recebida,74
anterior,74
16h,74
pesquisa,74
eua,74
alertou,74
escolher,73
pai,73
abertura,73
9h,73
ampliação,73
1.134.900,73
comissão,73
entanto,73
horizonte,73
pazuello,73
somente,72
josé,72
motivos,72
joão,72
acontece,72
nesta,72
terça,71
bahia,71
cerimônia,71
recebido,71
venda,71
enviada,71
governador,71
diferentes,71
assista,71
ficou,71
prevenção,71
alto,71
telegram,70
compartilhe,70
definitivo,70
parque,70
americana,70
sanitário,70
previsto,70
manhã,70
efeitos,70
i,70
instituto,70
produzidas,69
antecipação,69
sintomas,69
ofertas,69
fábrica,69
completar,69
baixas,69
situação,69
sociedade,69
versão,69
pernambuco,69
passar,68
ii,68
técnica,68
belo,68
jair,68
divulgou,68
santa,67
medeiros,67
deficiência,67
desenvolvidos,67
calendário,67
identidade,66
análise,66
aumento,66
covax,66
whatsappcompartilhe,66
imunidade,66
julho,66
consórcio,66
recusa,66
polêmicas,65
casa,65
descartou,65
grave,65
antes,65
segura,65
bélgica,65
iriam,65
começou,65
ses,65
formais,64
lista,64
perspectivas,64
utilizou,64
usuários,63
diferente,63
rodoviária,63
fábricas,63
facility,63
indicaram,63
infecção,63
profissionais,63
senadores,63
permite,63
vida,63
preciso,63
quase,63
reservadas,63
identificação,63
arnaldo,63
kalamazoo,62
vacinado,62
norte,62
06/08,62
doses15/06,62
permitia,62
doses15/08,62
doses29/08,62
doses25/08,62
doses16/06,62
doses12/08,62
cobertura,62
29/07,62
doses18/08,62
24/08,62
doses22/08,62
doses28/07,62
doses05/08,62
1.834.560,62
doses10/06,62
mcpherson,62
laboratório,62
doses01/06,62
doses24/06,62
doses03/06,62
doses17/06,62
10/08,62
doses22/06,62
doses09/06,62
526.500,62
doses19/05,62
doses12/05,62
527.670,62
varredura,62
2.148.120,62
adicional,62
20/06,62
doses11/08,62
família,62
doses26/05,62
doses02/06,62
doses08/06,62
doses05/05,62
doses25/07,62
26/07,62
doses08/08,62
824.850,62
doses19/08,62
doses27/06,62
1.003.860,62
cronômetro,62
doses27/07,62
17/08,62
doses22/07,62
doses21/07,62
29/04,62
doses29/06,62
doses30/06,62
doses01/07,62
doses07/07,62
600.210,62
doses14/07,62
doses20/07,62
03/08,62
1.895.400,62
30/07,62
doses04/08,62
889.200,62
doses01/08,62
internet,62
serviço,61
conservação,61
realizada,61
graves,61
doses28/08,61
31/08,61
2.280.520,61
02/09,61
maiores,61
escoltam,60
1ª,60
fda,60
portanto,60
corpo,60
doses01/09,60
rodoviário,60
tais,60
hospital,60
ocorreu,59
mínimo,59
1º,59
documentos,59
mais,59
eficaz,59
residência,59
busca,59
serem,59
brasileiro,58
central,58
essa,58
comunicado,58
doses05/09,58
doses03/09,58
deputado,58
conferência,57
caixas,57
controlada,57
combate,57
imunizações,57
medidas,57
armazenadas,57
permanente,57
pediátricas,57
purrs,56
série,56
comorbidade,56
doses04/09,56
infecções,56
imagens,56
zona,56
indígenas,56
escola,56
segue,56
longo,55
unidade,55
oficial,55
atendimento,55
como,55
salvador,55
conteúdo,55
senador,55
horário,55
plataforma,55
tribunal,55
ação,55
sus,55
produto,54
madrugada,54
mantida,54
nova,54
08/09,54
provedores,54
$,54
reino,54
inclusive,54
twitter,54
unido,54
doses12/09,53
ribeirão,53
relator,53
destacou,53
carlos,52
lei,52
preto,52
porta,52
imunizar,52
orientações,52
avaliação,52
controle,52
silva,52
fala,52
entregou,51
-25°c,51
2ºc,51
piauí,51
único,51
doses09/09,51
8ºc,51
completa,51
delta,51
-15°c,51
república,51
agências,51
acesso,51
professor,51
médicos,51
tv,51
confirmou,50
adversos,50
caminhão,50
organização,50
permitiam,50
reportagem,50
distantes,50
ses-mg,50
seguir,50
2h30,50
melhor,50
investigação,50
doses10/09,50
precisavam,50
resultado,50
respostas,50
5.181.930,49
trimestre,49
filho,49
dia,49
"1,1",49
butantan,49
volta,49
moderna,49
renan,49
publicação,49
união,49
mensageiro,49
quantitativo,49
recomendação,49
12h,49
contas,49
dna,48
antônio,48
crime,48
eu,48
desde,48
comunicação,48
aeronave,48
objetivo,48
entrevista,48
desenvolveram,48
eduardo,48
segunda,48
esse,48
contato,48
junto,48
câmara,48
ficar,48
utilizada,48
paciente,48
maria,48
precisam,47
questões,47
evento,47
dosagem,47
perfil,47
companhia,47
enviados,47
referentes,47
16/09,47
problema,46
completado,46
alerta,46
prefeito,46
campo,46
avenida,46
começa,46
14/09,46
nuvens,46
imagem,46
17/09,46
prevista,46
aprovado,46
direito,46
desembaraço,46
redução,46
administração,46
brasileiros,46
baixa,45
perguntas,45
existe,45
899.730,45
variantes,45
diretor,45
desinformação,45
básicas,45
13h,45
tomarcomo,45
enfraquece,45
stf,44
imune,44
organismo,44
doses19/09,44
manter,44
voluntários,44
material,44
quem,44
fica,44
principais,44
spike,44
alta,44
doses15/09,44
crimes,43
pelo,43
iniciar,43
atualmente,43
estamos,43
medicamento,43
consulta,43
santo,43
fortaleza,43
quilombolas,43
genético,43
decrescente,43
seguida,43
regras,43
esclarece,43
taxa,42
aplicar,42
autoridades,42
escrito,42
usada,42
evitar,42
teste,42
primeiro,42
empresas,42
proposta,42
infectologista,42
produção,42
mrna,42
paulista,42
14h,42
hospitalização,42
miami,41
biontech,41
assunto,41
possam,41
...,41
ações,41
totalmente,41
gestão,41
remanejado,41
pediátrica,41
depoimento,41
incluindo,41
iii,41
prioridade,41
poderão,41
estratégia,41
nas,41
representa,41
primeira,41
devido,41
regionais,41
reforça,41
aprovação,40
aponta,40
nos,40
seguintes,40
epidemia,40
divulgação,40
aprovou,40
leitos,40
nós,40
divulgado,40
moradores,40
francisco,40
oms,40
importância,40
entre,40
placebo,39
distribuídas,39
cdc,39
r,39
recebe,39
base,39
assistidos,39
vistos,39
santana,39
explicou,39
paraná,39
velhas,39
aguarda,39
código,39
israel,39
formulação,39
recife,39
proteger,39
secretária,39
continua,38
efeito,38
europeia,38
faixas,38
gerar,38
ocorrerá,38
21/09,38
24/09,38
mundial,38
homem,38
procurar,38
campos,38
fabricante,38
branco,38
vagas,38
23/09,38
riscos,38
vale,38
especial,37
ou,37
etárias,37
doses26/09,37
mulher,37
neste,37
informa,37
pni,37
endereço,37
aquisição,37
calheiros,37
prescrição,37
evidências,37
filhos,37
jovens,37
drive-thru,37
supremo,37
dor,37
e-mail,36
doses22/09,36
clínicos,36
pesquisadores,36
responsabilidade,36
diferenças,36
checagem,36
existem,36
colaterais,36
desenvolvimento,36
público-alvo,36
divulgada,36
plano,36
passou,36
cuja,36
ciência,36
tecnologia,36
retirada,36
usado,36
cumprir,35
claro,35
realizar,35
poderá,35
declarações,35
incitação,35
científica,35
morreu,35
civil,35
natal,35
queda,35
gripe,35
reunião,35
pousou,35
municipais,35
justiça,35
vieira,35
possa,35
quando,35
capacidade,35
mulheres,34
história,34
acre,34
famílias,34
3ª,34
irá,34
viral,34
bairro,34
públicos,33
mostram,33
haverá,33
pediu,33
síndrome,33
expectativa,33
todos,33
áfrica,33
publicou,33
regiões,33
completaram,33
completou,33
passa,33
máscaras,33
facebook,33
chega,33
gestantes,33
trabalhadores,33
coletiva,33
ana,33
utilizado,33
ex-ministro,32
destinadas,32
tomado,32
atuação,32
comprimido,32
associação,32
órgãos,32
departamento,32
etapas,32
aplicações,32
possibilidade,32
pedro,32
política,32
alves,32
digital,32
tocantins,32
cloroquina,32
centros,32
marca,32
via,31
reduz,31
seguinte,31
camilo,31
sars-cov-2,31
científicas,31
principalmente,31
shopping,31
problemas,31
cientistas,31
falso,31
validade,31
depois,31
funcionamento,31
ubss,31
sms,31
maneira,31
publicado,31
necessária,31
comparecer,31
df,30
instagram,30
suficiente,30
distrito,30
paraíba,30
entrada,30
52ª,30
global,30
comprar,30
completo,30
anteriormente,30
atenção,30
transmissão,30
amazonas,30
trata,30
óbitos,30
do,30
sangue,30
senado,30
grosso,30
declaração,30
destaca,30
descarregados,30
28/09,30
aplicativo,29
operação,29
essas,29
entrar,29
suspensão,29
enviado,29
repescagem,29
policlínica,29
cor,29
roberto,29
declarou,29
idades,29
inquérito,29
imunizadas,29
sesa,29
luis,29
informado,29
reações,29
santos,29
relatórios,29
deixa,29
leves,29
secretarias,29
tem,29
lula,29
decidiu,29
gabinete,29
souza,29
desenvolver,29
doria,29
concluir,29
doses03/10,29
máscara,29
humano,28
braço,28
globo,28
qualidade,28
recebimento,28
cabeça,28
neris,28
previstos,28
acompanhe,28
anteriores,28
recadastramento,28
estrutura,28
saber,28
realmente,28
morreram,28
parlamentar,28
presente,28
massa,28
remédio,28
fundação,28
mesesterceira,28
51ª,28
médicas,28
indicado,27
fotos,27
cruz,27
indiciamento,27
recebidas,27
real,27
preocupação,27
avc,27
reportagens,27
conteúdos,27
ocupação,27
imunizados,27
ocorrer,27
respeito,27
ativa,27
serviços,27
enfrentamento,27
produtos,27
doses29/09,27
pressão,27
jornal,27
conhecido,27
deu,27
fatores,27
sede,27
defesa,27
etapa,27
precoce,27
inicial,26
1.140.000,26
contexto,26
publicada,26
prova,26
comprove,26
registrou,26
frente,26
usar,26
princípio,26
fabricantes,26
passada,26
usadas,26
drive,26
américa,26
bourla,26
exigir,26
febre,26
diversos,26
mato,26
paxlovid,26
pra,26
benefícios,26
aulas,26
tudo,26
disseminação,26
causar,26
augusto,26
chamada,26
assessoria,26
espera,26
marcos,26
imunológica,25
eleitoral,25
audiência,25
agendar,25
parecer,25
impacto,25
autorizada,25
apresentação,25
tema,25
procura,25
carteira,25
diretamente,25
possuem,25
aumentar,25
transparência,25
participantes,25
eles,25
origem,25
corrupção,25
apontam,25
cuiabá,25
possíveis,25
ativo,25
composição,25
professora,25
ajudar,25
votação,25
você,25
vítimas,25
elas,25
miocardite,24
ricardo,24
34ª,24
época,24
esses,24
acompanhamento,24
catarina,24
administrada,24
oxford,24
prefeituras,24
versões,24
dom,24
vista,24
entrou,24
alagoas,24
várias,24
frasco,24
fiocruz,24
recomenda,24
reação,24
posto,24
aberto,24
específica,24
matéria,24
medo,24
oliveira,24
câncer,24
baiana,24
tratar,24
esperar,24
nomes,24
clínico,24
minuto,24
imunológico,24
principal,24
al,23
aprovadas,23
fizeram,23
comprovação,23
inglês,23
doses30/09,23
ferramentas,23
seguras,23
isolamento,23
paralelo,23
interior,23
pedidos,23
foram,23
paula,23
adicionais,23
combater,23
alteração,23
inclusão,23
vice-presidente,23
preferencialmente,23
diversas,23
voltou,23
endereços,23
estoque,23
opção,23
mostrou,23
fatos,23
nascimento,23
divididas,23
deputados,23
4ª,23
apresenta,23
afirmação,23
imprensa,23
haviam,23
políticos,23
desembarque,23
sentido,23
utilizadas,23
comparação,23
trabalhando,23
’,23
regional,23
valor,23
carvalho,23
vamos,23
sistema,23
oeste,23
cenário,23
hospitalizações,23
afirmam,23
critérios,23
falou,22
divulgados,22
franco,22
segundas,22
capaz,22
"90,7",22
barros,22
consegue,22
original,22
assim,22
começo,22
precisamos,22
ar,22
disponibilizadas,22
funcionam,22
dúvidas,22
lembra,22
importantes,22
contrário,22
falar,22
tomada,22
porto,22
teresina,22
termo,22
cargo,22
indicação,22
registros,22
estimado,22
confirmados,22
uti,22
ciências,22
ema,22
começaram,22
deixar,22
necessárias,22
ivermectina,22
emergência,22
horários,22
estimativa,22
humanos,22
interesse,22
baseada,22
perfis,22
legenda,22
profissional,22
áudio,22
fakhoury,22
sergipe,22
ferramenta,22
percentual,21
oficiais,21
prioritários,21
intenção,21
específicos,21
02/10,21
acompanham,21
aguardar,21
s/nº,21
avançar,21
prioritário,21
infectologia,21
agora,21
‘,21
exclusivamente,21
fundamental,21
av,21
19ª,21
reforçou,21
concluiu,21
ambos,21
112.320,21
adolescente,21
óbito,21
mata,21
integrantes,21
nº,21
metropolitana,21
marcada,21
8ª,21
abriu,21
pessoal,21
15h,21
parceria,21
americano,21
microgramas,21
orlando,21
china,21
experimental,21
receberá,21
pesquisas,21
demanda,21
internacionais,21
motivo,21
funcionar,21
10ª,21
dosagens,21
fazze,21
mandar,21
episódio,21
sbi,21
escolas,21
vacinando,21
1.989.000,21
respeitando,21
negociações,21
números,21
gás,21
desembarcou,21
renato,21
forte,21
cantora,21
onda,21
alegações,20
positivo,20
disponibilizado,20
48ª,20
pílula,20
5ª,20
47ª,20
jovem,20
post,20
leva,20
circulam,20
publicações,20
8h30,20
prática,20
programação,20
usuário,20
diário,20
40ª,20
enviou,20
detalhes,20
mudanças,20
estará,20
desenvolvida,20
pede,20
compromisso,20
medicina,20
oxigênio,20
6ª,20
chegarão,20
7ª,20
46ª,20
campanhas,20
39ª,20
limpo,20
boletim,20
fernando,20
aberta,20
feira,20
datas,20
técnico,20
moraes,20
tipos,20
usando,20
indivíduos,20
saiba,20
pior,20
youtube,20
plataformas,20
ideia,20
considera,20
16ª,20
adverso,20
logísticas,20
reduzir,20
pinheiro,20
comitê,20
38ª,20
espírito,20
técnicos,20
públicas,20
26ª,20
particular,20
conselho,20
infarto,20
participar,19
continuar,19
apresentado,19
clube,19
fibrina,19
1.070,19
avaliar,19
infectadas,19
procurada,19
circulação,19
escreveu,19
pf,19
orienta,19
todas,19
especialmente,19
documentação,19
outro,19
esta,19
íntegra,19
conseguir,19
mutações,19
antiviral,19
chefe,19
dada,19
vou,19
aparece,19
modelo,19
iniciou,19
acontecer,19
conter,19
surgimento,19
protocolo,19
imunologia,19
homens,19
pagamento,19
"8,4",19
costa,19
ato,19
porém,19
ferreira,19
bilhões,19
ir,19
recentes,19
virologista,19
realização,19
modo,19
chegam,19
hospitais,19
atender,19
24ª,19
nesse,19
significa,19
luiz,19
crise,19
ministros,19
estratégias,19
regulatórias,19
apresentada,19
aconteceu,19
iv,19
restrições,19
enviar,19
dependendo,19
ressalta,19
torres,19
2.895.750,19
foi,19
york,19
seres,19
entregar,19
meninas,19
passo,19
tentar,19
mg,19
partes,19
imunodeficiência,19
divulgar,19
índia,19
530.010,19
entidades,19
thru,18
verde,18
franca,18
possui,18
31ª,18
à,18
antivacina,18
executivo,18
37ª,18
carro,18
encerrou,18
natural,18
inflamatórias,18
destinada,18
passos,18
influenciadores,18
avanço,18
35ª,18
provas,18
62ª,18
boato,18
link,18
barra,18
portal,18
25ª,18
imunizada,18
publicidade,18
aviões,18
daniel,18
44ª,18
monitoramento,18
testada,18
29ª,18
22ª,18
solicitação,18
recentemente,18
circulando,18
distanciamento,18
lima,18
verdadeira,18
consideradas,18
53ª,18
grafeno,18
página,18
18h,18
28ª,18
indica,18
aplicativos,18
sobre,18
32ª,18
ofício,18
definir,18
levantamento,18
36ª,18
54ª,18
investigações,18
30ª,18
23ª,18
sociedades,18
27ª,18
coordenadora,18
manaus,18
anunciada,18
determinar,18
50ª,18
produzir,18
desembarcar,18
falsidade,18
referência,18
física,18
conclusão,18
flávio,18
erro,18
21ª,18
20ª,18
trabalhador,18
deixou,18
aplica,18
33ª,18
de,18
rodrigues,18
padrão,18
metade,18
posicionamento,18
brasileiras,18
clareamento,18
mantém,18
hora,17
igreja,17
15ª,17
superam,17
alumínio,17
imunobiológicos,17
alimentos,17
legais,17
jundiaí,17
alcance,17
55ª,17
meses3ª,17
58ª,17
atividade,17
tomarvacina,17
sbim,17
apontou,17
dr.,17
barbosa,17
estudo3ª,17
envolvidos,17
reduziu,17
sequência,17
decisões,17
tarde,17
solicitar,17
pena,17
comprometimento,17
mortos,17
buscar,17
esclareceu,17
bbc,17
sucesso,17
20h,17
perda,17
considerada,17
descongelamento,17
analisar,17
especialista,17
centro-oeste,17
fabricação,17
depende,17
terceira,17
ameaças,17
carnaval,17
força,17
completamente,17
acidente,17
necessários,17
integral,17
formação,17
mediante,17
recorde,17
empresário,17
criminosa,17
dizendo,17
treinamento,17
sessão,17
aproximadamente,17
denúncia,17
covaxin,17
inclui,17
hidroxicloroquina,17
acompanhou,17
concedida,17
gomes,17
seguindo,17
@,17
912.600,17
novamente,17
internações,17
jornalista,17
representantes,17
ensaios,17
menina,17
trata-se,17
humana,17
praça,17
outros,17
justamente,17
shoppings,17
05/10,17
conhecimento,17
benefício,17
alguns,17
dinheiro,17
pinto,17
negou,17
us,17
aplicou,17
ouça,17
ajuda,17
rapidamente,17
resumo,17
sesau,17
dispositivo,17
instantânea,17
▶️,17
óxido,17
infectados,16
bruno,16
imunizado,16
araújo,16
extras,16
outra,16
educação,16
ipiranga,16
indivíduo,16
aguardando,16
live,16
extra,16
humanidade,16
garantir,16
2.268,16
parlamentares,16
agir,16
partido,16
coágulo,16
alexandre,16
clique,16
braga,16
normalmente,16
reuniões,16
terapia,16
gonçalves,16
acessar,16
teorias,16
recente,16
essencial,16
banheiro,16
elementos,16
atualização,16
participação,16
improbidade,16
basta,16
ouvidos,16
prevenir,16
definição,16
determina,16
pessoais,16
ciclo,16
vacinou,16
espaço,16
porque,16
político,16
realizado,16
56ª,16
planejamento,16
2.246.400,16
1.000.350,16
1.123.200,16
1.129.050,16
1.126.710,16
positivos,16
enquanto,16
imunossupressão,16
desmentida,16
contém,16
acho,16
sigla,16
confirma,16
produzida,16
restante,16
hiv,16
1.984.320,16
trás,16
mesmo,16
acompanhados,16
investigados,16
banco,16
prisão,16
seguro,16
obrigatória,16
ex-presidente,16
dado,16
abertas,16
relacionadas,16
autoridade,16
aparecido,16
atividades,16
johnson,16
plenário,16
destino,16
embora,16
regulador,16
mão,16
caseb,16
adulto,16
grau,16
13ª,16
"2,6",16
atingiu,16
7h,16
veículos,16
aumenta,16
ligados,16
entender,15
lembrar,15
evolução,15
wajngarten,15
tentativa,15
boa,15
liberdade,15
sexo,15
sugere,15
pretende,15
povo,15
provavelmente,15
bh,15
diferença,15
branca,15
almeida,15
57ª,15
rumo,15
1.333.800,15
e/ou,15
aglomerações,15
3.226.860,15
abre,15
desse,15
registrados,15
puérperas,15
marília,15
despachadas,15
ceo,15
maceió,15
fases,15
cálculo,15
novo,15
exatamente,15
divinópolis,15
4º,15
9ª,15
evidência,15
capazes,15
"3,7",15
falando,15
chegarem,15
sorocaba,15
visto,15
destaques,15
usa,15
sem,15
dental,15
3º,15
entregue,15
suspeita,15
discurso,15
60ª,15
certidão,15
59ª,15
acamadas,15
registrado,15
discussão,15
anúncio,15
razão,15
49ª,15
receba,15
certificado,15
encerrar,15
conferir,15
reduzido,15
conhecidos,15
vidas,15
promover,15
complementa,15
milhares,15
ibge,15
perdeu,15
natureza,15
respiratória,15
citou,15
integração,15
autor,15
totalizar,15
martins,15
"1,5",15
aziz,15
45ª,15
usam,15
frança,15
encontro,15
down,15
escolta,15
passaram,15
acabou,15
função,15
buenos,15
equivalente,15
formulário,15
perigo,15
latam,15
levado,15
militar,15
levou,15
mogi,15
11ª,15
infelizmente,15
fornecimento,15
cenas,15
gera,15
emergencial,15
estarão,15
realiza,15
14ª,15
limite,15
12ª,15
devidamente,15
ribeiro,15
nunes,15
sesab,15
mostre,15
da,15
gama,15
heinze,15
cepa,14
ampliar,14
albert,14
mendes,14
superior,14
comum,14
terem,14
21h,14
tampa,14
informar,14
proteínas,14
tese,14
vistas,14
pereira,14
quanto,14
laranja,14
devo,14
irmã,14
ex-secretário,14
níveis,14
noroeste,14
claros,14
científico,14
09/10,14
cheguem,14
habitantes,14
estaduais,14
iniciada,14
receberão,14
zoobotânico,14
concentração,14
negociação,14
retorno,14
celular,14
vídeo,14
veio,14
encaminhadas,14
participou,14
ficam,14
🎧,14
ocasião,14
título,14
liberar,14
estão,14
reprogramação,14
pará,14
autorizado,14
estabelece,14
comirnaty,14
representante,14
sites,14
previa,14
registrada,14
delegacia,14
cuidados,14
eleições,14
atos,14
entidade,14
imediatamente,14
investigar,14
esperança,14
perderam,14
vitória,14
especializada,14
18ª,14
and,14
pe,14
haver,14
enfermeira,14
recomendado,14
pediatria,14
aplicados,14
fms,14
notificação,14
minuta,14
mortalidade,14
comprovada,14
altas,14
condição,14
artigo,14
11h,14
trazer,14
cada,14
rápido,14
técnicas,14
sofreu,14
4.527.900,14
sequer,14
utilizar,14
gestores,14
gene,14
desmentiu,14
faltosos,14
cruzes,14
memória,14
carteirinha,14
arthur,14
geral,14
vetor,14
graças,14
revista,14
individual,13
receitas,13
afirmando,13
ataques,13
eventualmente,13
momentos,13
gustavo,13
verificar,13
postagem,13
básica,13
apuração,13
presidência,13
raros,13
campina,13
edson,13
deus,13
exames,13
média,13
administrativa,13
incluir,13
extremamente,13
indicada,13
destaque,13
terço,13
mariana,13
advocacia,13
defender,13
latina,13
formas,13
alegre,13
relacionados,13
cita,13
sol,13
empresários,13
agentes,13
leste,13
independentemente,13
obrigatoriedade,13
incluído,13
escala,13
renda,13
conspiração,13
facilitar,13
causadas,13
definida,13
suspeitos,13
preliminares,13
observados,13
autoriza,13
governadores,13
print,13
acompanhadas,13
rússia,13
convocação,13
obrigatório,13
d2,13
mendonça,13
instruções,13
negativo,13
defendeu,13
andré,13
mentira,13
abrir,13
oferecida,13
específico,13
filha,13
criar,13
depoimentos,13
pedir,13
trecho,13
prevaricação,13
acompanhado,13
normas,13
realizados,13
agulha,13
tereza,13
coordenador,13
viu,13
quinzena,13
presentes,13
determinado,13
tibério,13
espanha,13
coronel,13
congresso,13
servidores,13
crônicas,13
chama,13
definiu,13
movimento,13
fábio,13
ensaio,13
tratamentos,13
ressaltou,13
argentina,13
líder,13
sair,13
absolutamente,13
alemanha,13
sc,13
aras,13
tornar,13
meninos,13
drogas,13
indícios,13
filme,13
mostraram,13
prévio,13
nenhuma,13
quantas,13
exame,13
sinal,13
livramento,13
aires,13
assuntos,13
multa,13
participaram,13
aplicando,13
sinovac,13
61ª,13
aeronaves,13
instituições,13
carbono,13
afirmar,13
citados,13
urnas,13
ocorram,13
saiu,12
autoria,12
confins,12
grávidas,12
62.010,12
familiares,12
administradas,12
entra,12
primária,12
recomendações,12
mayra,12
legendas,12
tuíte,12
ideal,12
comunidade,12
apresentem,12
gerou,12
vertentes,12
ideológica,12
governos,12
dividida,12
leite,12
geografia,12
encaminhado,12
alternativa,12
respondeu,12
dominghetti,12
publicados,12
agendado,12
antecipar,12
procedimento,12
programas,12
divulgadas,12
anunciado,12
chamou,12
anunciaram,12
providências,12
geralmente,12
retornar,12
bonfim,12
kfouri,12
aids,12
investigado,12
toda,12
distribuídos,12
verificação,12
animais,12
forças,12
"10,5",12
ritonavir,12
relatos,12
trabalha,12
eventuais,12
testagem,12
alegação,12
castelo,12
1/3,12
genéticas,12
direta,12
clínicas,12
consta,12
suposta,12
conversa,12
estariam,12
apurar,12
riomar,12
chip,12
jornalistas,12
serão,12
criminal,12
eventual,12
exigida,12
seguem,12
opinião,12
alterado,12
montes,12
tomadas,12
contabilizadas,12
utis,12
traz,12
restaurantes,12
acaba,12
miranda,12
legal,12
universo,12
iguatemi,12
futuro,12
19h,12
realidade,12
manteve,12
velho,12
valores,12
hipertensão,12
podemos,12
remédios,12
núcleo,12
reafirmamos,12
fechado,12
holanda,12
atingir,12
the,12
austrália,12
célula,12
gmail.com,12
direitos,12
utilização,12
genética,12
índice,12
henrique,12
randolfe,12
às,12
cúpula,12
critério,12
explico,12
liberado,12
alterações,12
oferecer,12
masculino,12
🎙,12
oxford/astrazeneca,12
'eu,12
solicitou,12
acabar,12
adoção,12
271.440,12
específicas,12
primário,12
atrasada,12
ernesto,12
internação,12
robô,12
cbn,12
te,12
vazamento,12
bela,12
faria,12
longa,12
s/n,12
miguel,12
colocar,12
ministra,12
exige,12
ginásio,12
adquiriu,11
atende,11
áreas,11
criada,11
coração,11
ipê,11
precisar,11
representam,11
inferior,11
doentes,11
apresentou,11
