palavras,repeticoes
plataforma,60
maneira,60
recente,60
vítimas,60
circulação,60
sanitária,60
publicada,60
ocorreu,60
especialista,59
polícia,59
começou,59
entenda,59
combater,59
nariz,59
coronavac,59
humano,59
devido,59
unidades,59
defesa,58
registros,58
ocupados,58
necessidade,58
estrutura,58
municipal,58
áfrica,58
espírito,58
morreram,58
febre,58
precisam,58
reforça,58
entender,57
oficial,57
receber,57
unidade,57
brasileiros,57
tratar,57
diagnóstico,57
imunizante,57
chamada,57
chegar,57
ou,57
única,56
sequenciamento,56
amazonas,56
atendimento,56
disponíveis,56
dor,56
usp,56
documento,56
públicas,56
campanha,56
diretor,56
recife,56
produto,55
ambientes,55
realizado,55
dezembro,55
santa,55
mãe,55
fatores,54
registro,54
usado,54
cientista,54
esgoto,54
infectologia,54
imagens,54
ideia,54
hiv,54
artigo,54
preto,53
mostrou,53
apontam,53
imagem,53
terapia,53
frente,53
moradores,52
spike,52
global,52
diferente,52
prazo,52
acre,52
proteger,52
deputado,52
propagação,52
conteúdo,51
saber,51
serviços,51
fica,51
comparação,51
justiça,51
eventos,51
pra,51
óbito,51
claro,51
tosse,51
ambiente,51
respeito,51
internet,51
homens,51
departamento,51
ses,50
rondônia,50
genética,50
internacional,50
esses,50
entrevista,50
t,50
chamado,49
escola,49
aguda,49
célula,49
wuhan,49
voluntários,49
confirmado,49
maiores,49
desenvolver,49
nesta,49
gotículas,49
ufrj,49
indivíduos,49
série,48
redução,48
avaliação,48
fernando,48
leia,48
época,48
reportagem,48
levar,48
recebeu,48
afirmação,47
riscos,47
fundação,47
lei,47
parceria,47
quadro,47
pai,47
receberam,47
ivermectina,46
sugere,46
fechados,46
usa,46
fases,46
órgão,46
recursos,46
álcool,46
genoma,46
intensiva,46
utis,46
comunidade,46
vamos,46
queda,46
maria,46
versão,46
professora,46
letalidade,46
termos,46
formas,46
registrados,46
oxford,46
descartados,46
porto,46
influenza,45
pulmões,45
data,45
assunto,45
ocorre,45
notícia,45
todos,45
quarentena,45
frança,45
carlos,45
evolução,45
paulista,45
cov-2,45
remédio,45
testagem,44
capazes,44
somente,44
diversos,44
programa,44
técnica,44
idade,44
conter,44
exame,44
autores,43
entretanto,43
divulgação,43
ficou,43
contrário,43
causador,43
confira,43
tribunal,43
silva,43
empresas,43
ações,43
produtos,43
anterior,43
vacinados,43
respiratórias,43
prevenir,42
qualidade,42
potencial,42
descoberta,42
rapidamente,42
chinesa,42
acontece,42
destaca,42
regiões,42
exclusivo,42
entrar,42
política,42
recomendação,42
comum,42
forte,42
continua,42
problema,42
sabemos,42
nos,42
informa,42
possa,42
interior,42
privada,42
cepa,42
garganta,41
divulgados,41
presente,41
funciona,41
objetivo,41
podemos,41
jovens,41
comunicação,41
idosos,41
luiz,41
virais,41
cpi,41
santos,41
necessário,41
possam,41
conhecido,41
srag,41
emergencial,41
papel,41
começo,41
fizeram,40
paraná,40
ressalta,40
distrito,40
preocupação,40
real,40
cruz,40
reduzir,40
provocadas,40
morreu,40
coquetel,40
mercado,40
recentemente,40
atenção,40
lockdown,39
ocorreram,39
espécie,39
itália,39
contágio,39
assim,39
facebook,39
pesquisadora,39
circulam,39
oxigênio,39
incidência,39
domiciliar,39
anteriores,39
subiu,39
crise,39
dna,39
carga,39
índice,39
surto,39
pedido,39
produzir,39
josé,39
the,39
filho,39
antiviral,39
distribuição,39
apontou,38
usada,38
brasileiro,38
gerar,38
milhão,38
essas,38
usando,38
enfermarias,38
avanço,38
mais,38
acesso,38
detalhes,38
alemanha,38
internações,38
gestão,38
vulneráveis,38
tratamentos,38
completa,38
faculdade,38
aids,38
depois,38
encontrar,38
materiais,38
genomas,38
principal,37
outros,37
acontecer,37
apresentam,37
provavelmente,37
aulas,37
quadros,37
confirmação,37
replicação,37
pneumonia,37
monitoramento,37
imunizantes,37
h1n1,37
das,37
públicos,37
nós,37
atividades,37
bbc,37
milhares,37
pneumologista,37
infectado,36
morcegos,36
protocolo,36
entra,36
grafeno,36
décadas,36
mapa,36
nova,36
joão,36
unicamp,36
decorrência,36
serem,36
vale,36
circula,36
entrada,36
escolas,36
comissão,36
trata,36
identificada,36
cenário,36
publicou,36
falar,36
ribeirão,36
realizados,36
eleitoral,35
afirmam,35
massa,35
passa,35
farmacêutica,35
humanas,35
roraima,35
desenvolvida,35
imprensa,35
anunciou,35
imunológica,35
ir,35
serviço,35
secretário,35
consulte,35
após,35
internacionais,35
usados,35
luz,34
você,34
hipótese,34
clínicas,34
identificação,34
escala,34
seres,34
eficiência,34
história,34
eficazes,34
gravidade,34
chega,34
importantes,34
avaliar,34
central,34
enfermaria,34
consegue,34
dado,34
indica,34
contexto,34
níveis,34
sirius,34
deu,34
diabetes,34
adulto,34
código,34
butantan,34
do,34
características,34
continuar,34
comuns,34
passar,34
indivíduo,34
difícil,34
laboratórios,34
condições,34
frequência,33
marca,33
letal,33
político,33
histórico,33
reinfecção,33
aumentar,33
respiratórios,33
higiene,33
governos,33
importância,33
suficiente,33
linhagem,33
apresentaram,33
natural,33
áreas,33
alimentos,33
complicações,33
móvel,33
1º,33
mudanças,33
instituições,33
aconteceu,33
este,33
seguinte,33
cbn,33
minutos,33
terça,33
exatamente,33
rápida,33
delta,33
leva,33
velho,33
cdc,33
clínico,32
permite,32
ajuda,32
cuidados,32
partes,32
garantir,32
regras,32
remédios,32
concluiu,32
realmente,32
prefeito,32
cobertura,32
dizendo,32
in,32
ordem,32
ficam,32
perfil,32
foi,32
participantes,32
rápido,32
governador,32
universidades,32
estratégia,32
plasma,32
divulgada,32
substâncias,32
superior,32
orientações,32
linha,32
associação,32
evidência,31
consumo,31
câncer,31
suspeita,31
disponível,31
sequência,31
começar,31
combinação,31
vacinadas,31
identificado,31
coleta,31
comprovação,31
aprovado,31
começaram,31
europa,31
sobre,31
transmissível,31
concentração,31
passaram,31
embora,31
quem,31
confirmadas,31
mato,31
segue,31
inflamação,31
surgimento,31
dos,31
respiratório,31
haver,30
testar,30
respirar,30
bilhões,30
alterações,30
realizada,30
bahia,30
ana,30
prática,30
impacto,30
hoje,30
funcionamento,30
via,30
ensaios,30
conhecimento,30
câmara,30
biologia,30
detectar,30
apresenta,30
vivo,30
decreto,30
provável,30
diversas,30
ensaio,30
diferença,30
infectada,30
sucesso,30
relacionados,29
linhagens,29
dificuldade,29
detecção,29
projetos,29
amapá,29
banco,29
hospitalar,29
universitário,29
apresentar,29
mesmo,29
desmentiu,29
circulando,29
ceará,29
menores,29
weissmann,29
precisamos,29
desenvolvido,29
live,29
clínica,29
taxas,29
causam,29
neste,29
coronavíruscoronavírus,29
américa,29
falso,29
nature,29
agora,29
piracicaba,29
acrescenta,29
comunicado,29
adultos,29
único,29
of,29
agências,29
profissional,29
volta,29
contabiliza,29
ciências,29
doentes,29
floresta,28
elas,28
tecido,28
entidade,28
moléculas,28
veículos,28
deixar,28
inglês,28
esforço,28
superfícies,28
serra,28
assintomáticos,28
emergência,28
científicos,28
teoria,28
epidemiológica,28
artificial,28
responsáveis,28
mensageiro,28
acho,28
astrazeneca,28
fda,28
genômica,28
científicas,28
completamente,28
motivo,28
saudáveis,28
molecular,28
analisar,28
sugerem,28
pcr,28
ranking,28
vacinado,28
simples,28
descobriram,28
eleições,28
essenciais,28
rômulo,28
aplicativo,28
exposição,28
acreditar,28
transporte,28
equipamentos,28
cura,27
protocolos,27
temperatura,27
paraíba,27
obesidade,27
vacinar,27
comorbidades,27
trata-se,27
caminho,27
usadas,27
tema,27
metade,27
familiares,27
deixa,27
contas,27
mudança,27
imunologia,27
realização,27
aparece,27
precoce,27
recomendações,27
representa,27
detectada,27
boato,27
referência,27
hospitalizados,27
necessária,27
chance,27
legenda,27
oswaldo,27
centenas,27
teorias,27
novembro,27
ocorrer,27
s,27
recentes,27
tem,27
comprovada,27
médio,27
autor,27
coração,27
relacionadas,27
dinheiro,27
pasta,27
diagnósticos,26
aumenta,26
espaço,26
analisou,26
jornal,26
benefícios,26
sabão,26
trabalha,26
enfrentamento,26
substância,26
questões,26
notificações,26
carbono,26
mostraram,26
bactérias,26
futuro,26
políticas,26
plataformas,26
matar,26
utilização,26
modelo,26
depende,26
criado,26
pazuello,26
vou,26
geralmente,26
registrado,26
tentar,26
coletiva,26
famílias,26
perda,26
inteligência,26
cuidado,26
londres,26
habitantes,26
pessoal,26
decisões,26
genéticas,26
seguintes,26
leite,26
sus,25
considerado,25
temos,25
hipertensão,25
crescimento,25
assistidos,25
moderna,25
fundamental,25
cepas,25
testadas,25
eduardo,25
consequências,25
contabilizados,25
instituição,25
respiração,25
agentes,25
fornecer,25
kfouri,25
saliva,25
conhecida,25
recuperação,25
certo,25
recuperaram,25
vidas,25
vias,25
tornar,25
celular,25
argentina,25
apresentou,25
extremamente,25
mecanismo,25
sistema,25
ambos,25
registrada,25
pib,25
ensino,25
segura,25
debate,25
espera,25
youtube,25
tv,25
república,25
mata,25
leve,25
confirmações,25
lista,25
visto,24
diretamente,24
mentiras,24
conselho,24
chineses,24
tese,24
restrições,24
atividade,24
individual,24
vacinal,24
leonardo,24
trabalhadores,24
prevê,24
epidemiologista,24
curados,24
economia,24
pegar,24
esforços,24
amostra,24
laboratorial,24
resistência,24
reforço,24
college,24
necessariamente,24
determinar,24
superfície,24
semelhantes,24
realizar,24
morrer,24
aumentou,24
utilizado,24
realidade,24
publicados,24
terem,24
nordeste,24
recorde,24
alvo,24
união,24
nas,24
graças,24
relatos,24
testaram,24
análises,24
utilizada,24
publicações,24
administração,23
aplicada,23
infecciosas,23
aerossóis,23
diário,23
doente,23
falou,23
acredita,23
gera,23
colaterais,23
vítima,23
coordenador,23
proposta,23
operação,23
vacinada,23
criação,23
permanece,23
tecidos,23
esta,23
especialmente,23
órgãos,23
epidemiológico,23
dentre,23
sofrer,23
baixa,23
física,23
cuiabá,23
declarou,23
aparecem,23
justamente,23
respostasveja,23
viajou,23
novamente,23
gráficos,23
doria,23
francischini,23
corte,23
orientação,23
inquérito,23
levou,23
previsão,23
saiba,23
critérios,23
receita,23
normal,23
britânica,23
testada,23
gel,23
"23,3",23
ocasião,23
encontrada,23
entrevistados,23
reações,23
olfato,23
relator,23
função,23
educação,23
doutorando,22
zika,22
criança,22
chefe,22
comportamento,22
lavar,22
fechamento,22
inicialmente,22
declarações,22
ia,22
identificadas,22
eficiente,22
lancet,22
produzida,22
triângulo,22
imunizações,22
checagem,22
apresentação,22
esquema,22
óxido,22
avalia,22
deixou,22
impedir,22
solução,22
rt-pcr,22
aprovação,22
completo,22
recomenda,22
negativo,22
conjunto,22
idades,22
memória,22
etapa,22
stf,22
realizou,22
trabalhar,22
criar,22
equipes,22
danos,22
lugares,22
sesau,22
livre,22
sair,22
demanda,22
antes,22
anticorpo,22
começa,22
totalizando,22
poderá,22
dúvidas,22
droga,22
quanto,22
vivos,22
regional,22
conclusão,22
tomaram,21
pátria,21
americano,21
barreira,21
estudar,21
pares,21
razão,21
cristina,21
mentira,21
refere,21
primeiro,21
diferenças,21
faixa,21
possíveis,21
revisão,21
canadá,21
normalmente,21
ebola,21
trabalham,21
fortaleza,21
consultor,21
explicar,21
apresentado,21
contaminados,21
detectado,21
induzir,21
renato,21
plano,21
interação,21
fenômeno,21
disseram,21
faixas,21
áudio,21
coletadas,21
infelizmente,21
funcionários,21
vagas,21
distância,21
interesse,21
semelhante,21
outro,21
afirmações,21
encontrado,21
tse,21
possui,21
variação,21
haviam,21
noroeste,21
indicam,21
seguir,21
paranaíba,21
servidores,21
usam,21
prova,21
pulmão,21
atingiu,21
bebê,21
planeta,20
rua,20
procurado,20
períodos,20
verde,20
pará,20
chinês,20
torna,20
considera,20
termo,20
artigos,20
estruturas,20
enquanto,20
ventilação,20
fila,20
recuperadas,20
centros,20
reação,20
humana,20
sintoma,20
adolescentes,20
alegre,20
suspensão,20
usuários,20
onu,20
afetados,20
drogas,20
espanha,20
sabino,20
cabeça,20
águas,20
surtos,20
benefício,20
especial,20
p.1,20
cita,20
percentual,20
redor,20
etária,20
aplicadas,20
original,20
porém,20
provas,20
todas,20
produz,20
pressão,20
aéreas,20
traz,20
considerada,20
pede,20
responsabilidade,20
aglomerações,20
candidato,20
colocar,20
indicado,20
bolsa,20
indígenas,20
comunitária,20
moraes,20
twitter,20
amazônia,20
liberação,20
epidemias,19
dr.,19
inclui,19
certa,19
descobertas,19
destacou,19
conspiração,19
contêm,19
conversa,19
manhã,19
adversos,19
voltou,19
algumas,19
impede,19
associada,19
fezes,19
absurdo,19
avaliadas,19
específico,19
seguro,19
modo,19
altas,19
continuam,19
sistemas,19
azitromicina,19
americana,19
suscetíveis,19
considerados,19
larga,19
aprovadas,19
essencial,19
índia,19
alho,19
utilizar,19
preliminar,19
vitro,19
enxofre,19
atuação,19
experimentos,19
decidiu,19
iniciais,19
direito,19
necessárias,19
motivos,19
vitória,19
imunologista,19
ambas,19
resfriado,19
sigla,19
nasal,19
procedimento,19
diminuir,19
britânico,19
recebe,19
oficialmente,19
fundo,19
buscar,19
behrsin,19
inverno,19
neutralizantes,19
outra,19
nesse,19
conseguiu,19
pelo,19
pandemias,19
inicial,19
vista,19
funcionam,19
sinovac,19
sarampo,19
utiliza,19
relatórios,19
citado,19
confirmar,19
estabelecimentos,19
procurar,19
mrna,19
associado,19
chama,19
etapas,19
enfermeira,19
"1,5",19
brasileiras,19
processos,19
morador,19
coronavírusveja,19
ouvidos,18
molécula,18
cada,18
desenvolveram,18
tamanho,18
causadas,18
poderão,18
diretor-geral,18
spilki,18
analisa,18
descobrir,18
analisados,18
fazenda,18
fácil,18
várzea,18
duração,18
belém,18
carta,18
presentes,18
veio,18
comércio,18
pediatria,18
outras,18
apresentavam,18
aconteceram,18
tedros,18
antígenos,18
science,18
brasilcoronavírus,18
tais,18
mudou,18
transmissibilidade,18
henrique,18
plantas,18
evento,18
espalha,18
ressaltar,18
aglomeração,18
médicas,18
francês,18
bactéria,18
gestantes,18
pico,18
sars-cov,18
específica,18
ministros,18
alexandre,18
uberaba,18
passada,18
sexo,18
mers,18
provocada,18
pergunta,18
soma,18
transmitir,18
gás,18
internado,18
incubação,18
encontraram,18
oficiais,18
viu,18
orlando,18
confirma,18
seguida,18
curso,18
doutorado,18
primavera,18
leste,18
espécies,18
titular,18
transmitido,18
irá,18
hopkins,18
nomes,18
corresponde,18
conhecidos,18
votação,18
agir,18
identificaram,18
surgiu,18
conteúdos,18
sequer,18
mori,18
ph,18
crime,18
conseguir,18
mutagênese,18
delação,18
24/5rio,17
journal,17
deram,17
valor,17
testados,17
animal,17
demonstrou,17
princípio,17
globo,17
chegam,17
chegada,17
basta,17
nem,17
alegações,17
york,17
registra,17
fakhoury,17
identificados,17
deixam,17
fatos,17
suspeitas,17
internação,17
procurada,17
dezenas,17
financiamento,17
europeia,17
explicam,17
equipamento,17
longa,17
suspensas,17
fator,17
medo,17
assista,17
situações,17
composição,17
cáceres,17
alguns,17
cnpem,17
passo,17
laranja,17
diminuição,17
mostrar,17
determinado,17
diagnosticados,17
parlamentar,17
autorização,17
comitê,17
rodrigo,17
força,17
três,17
obter,17
episódio,17
mandetta,17
contratualizados,17
isto,17
alertou,17
expectativa,17
técnicas,17
neutralizar,17
johns,17
sinais,17
senhora,17
abordagem,17
acabou,17
serve,17
lucas,17
municipais,17
potenciais,17
sorriso,17
específicos,17
melhores,17
meados,17
califórnia,17
divulgadas,17
utilizados,17
singapura,17
toledo,17
esperar,17
opinião,17
afirmar,17
especificamente,16
bioinformática,16
aproximadamente,16
pulmonares,16
28/4alagoas,16
movimento,16
israel,16
ribeiro,16
acidente,16
representam,16
direta,16
custo,16
recomendada,16
micropartículas,16
pano,16
patricia,16
aberto,16
ideal,16
painel,16
contaminadas,16
experimental,16
chamados,16
bebês,16
reunião,16
reforçou,16
ácido,16
ex-presidente,16
guararapes,16
relacionado,16
estimativa,16
exposto,16
mudar,16
causou,16
curto,16
impossível,16
padrão,16
responder,16
viável,16
secretária,16
preliminares,16
olinda,16
saudável,16
chip,16
juntos,16
retorno,16
composto,16
consta,16
bucal,16
conclusões,16
filhos,16
povo,16
felipe,16
produzido,16
perdeu,16
alunos,16
grau,16
tomou,16
atuam,16
anteriormente,16
acompanhamento,16
cabe,16
divulga,16
civil,16
circulado,16
soro,16
considerando,16
experiência,16
cérebro,16
franca,16
chegaram,16
hospedeiro,16
seguem,16
supremo,16
versões,16
tangará,16
provedores,16
método,16
manifestação,16
amparo,16
fred,16
controlar,16
ultrapassou,16
meios,16
anúncio,16
bula,16
favipiravir,16
cães,16
excesso,15
causando,15
apontado,15
propriedade,15
políticos,15
sequências,15
deus,15
sequelas,15
amarela,15
higienização,15
bebidas,15
investigar,15
mauro,15
sinop,15
pele,15
destinados,15
particular,15
rápidos,15
rondonópolis,15
abertos,15
que,15
estratégias,15
luís,15
assessoria,15
salvar,15
tropical,15
líder,15
durar,15
sanitário,15
ufmg,15
mg,15
amigos,15
desenvolvem,15
mecanismos,15
frear,15
rodolfo,15
protege,15
atualização,15
entidades,15
guinle,15
antivirais,15
porque,15
professores,15
jovem,15
verdadeira,15
japão,15
reitera,15
voo,15
gerou,15
genes,15
biden,15
sudeste,15
líquido,15
estágio,15
métodos,15
recomendado,15
organismos,15
década,15
receptor,15
onda,15
reportagens,15
existência,15
itapetininga,15
velocidade,15
ruas,15
investigações,15
geração,15
quantas,15
linfócitos,15
participou,15
fechado,15
campo,15
tudo,15
espalhar,15
retomada,15
correta,15
2ª,15
cronograma,15
mães,15
vi,15
funcionar,15
johnson,15
química,15
críticas,15
nossa,15
dada,15
palavras,15
atuar,15
alberto,15
levando,15
monte,15
relacionada,15
chegando,15
cultura,15
devemos,15
dedicados,15
provocar,15
marcos,15
consequência,15
pode,15
lula,15
complicaçõessintomas,15
ampliar,15
passam,15
cardiovasculares,15
rosto,15
afp,15
parar,15
exterior,15
suspeito,15
respostasboatos,15
entrou,15
sars-cov-1,15
oliveira,15
constante,15
ricardo,15
enfermagem,15
notificados,15
gênero,15
núcleo,15
virologia,15
imunodeficiência,15
harvard,15
inativado,14
rebanho,14
tornou,14
canto,14
contagiosa,14
ativa,14
lacen-mt,14
restam,14
esperança,14
cena,14
quente,14
formação,14
compartilhadas,14
biontech,14
urgência,14
ressaltou,14
criou,14
funções,14
dióxido,14
encontrados,14
antivacina,14
lembrar,14
independente,14
direto,14
imperatriz,14
etárias,14
reconheceu,14
gomes,14
promissores,14
imunizada,14
prévia,14
diariamente,14
norte-americana,14
declara,14
francisco,14
manifestações,14
entrega,14
troca,14
kit,14
sanitárias,14
sanguínea,14
orçamento,14
participar,14
trato,14
dom,14
confirmada,14
pulmonar,14
apontaram,14
necessários,14
luta,14
conseguiram,14
esperado,14
acredito,14
gustavo,14
espanhol,14
fontes,14
coordenada,14
consideradas,14
frase,14
zinco,14
haverá,14
ocorrência,14
viralizou,14
altamente,14
paula,14
seguras,14
saiu,14
estabelecer,14
ética,14
internadas,14
jaboatão,14
registraram,14
saneamento,14
andamento,14
dependendo,14
procedimentos,14
aliás,14
colegas,14
foco,14
suspender,14
imediatamente,14
consórcio,14
pagamento,14
índices,14
biológicos,14
isolados,14
telegram,14
cabo,14
trás,14
farmácias,14
pt,14
quão,14
sofrem,14
cardiovascular,14
aprovada,14
marília,14
permanecem,14
diante,14
rússia,14
4/5rio,14
distribuídos,14
síncrotron,14
linhas,14
partido,14
posteriormente,14
restrição,14
carbônico,14
voltar,14
sabia,14
prisão,14
5/5pará,14
compra,14
tentando,14
lidar,14
padrões,14
medicine,14
investigados,14
vetor,14
agente,14
epidemiologia,14
investimento,14
mantém,14
membros,14
participação,14
yago,14
contou,14
latina,14
encontradas,14
aérea,14
reuniões,14
paladar,14
parecer,14
companhia,14
melhorar,14
técnico,14
príncipe,14
fungo,14
aguardam,13
boatos,13
melhora,13
verificar,13
atos,13
físico,13
acaba,13
modelos,13
trump,13
sesa,13
falando,13
tornam,13
pais,13
méxico,13
energia,13
mão,13
tocar,13
ódio,13
previsto,13
aí,13
inteiro,13
dosagem,13
c,13
notificação,13
temporada,13
explicação,13
"2,6",13
fabricação,13
vitamina,13
estamos,13
aplicado,13
atua,13
agricultura,13
adequada,13
new,13
completou,13
bairro,13
caruaru,13
porta-voz,13
cantora,13
ligado,13
marcelo,13
grávidas,13
amada,13
intervalo,13
desmentida,13
absolutamente,13
hospitalização,13
pronto,13
trabalhando,13
seguindo,13
utilizando,13
tereza,13
servir,13
exceção,13
estuda,13
posicionamento,13
irmão,13
escreveu,13
receptores,13
privados,13
complexo,13
destes,13
imunizados,13
experimento,13
b.1.1.7,13
sinal,13
identificou,13
ufpr,13
setor,13
esposa,13
fazia,13
vinho,13
oriente,13
renal,13
manutenção,13
temperaturas,13
venda,13
comprovadamente,13
daí,13
compartilhamento,13
aparecida,13
talvez,13
dois,13
indícios,13
x,13
clima,13
perigo,13
deputados,13
ativo,13
proporção,13
analisaram,13
integrantes,13
raros,13
iniciativa,13
diarreia,13
viajantes,13
perder,13
mers-cov,13
aparecer,13
confinamento,13
preso,13
erros,13
rodrigues,13
descoberto,13
filha,13
e/ou,13
houve,13
luciano,13
lima,13
simplesmente,13
atribuída,13
ester,13
adotar,13
testado,13
compartilhar,13
alegação,13
reconhecer,13
nº,13
diagnosticadas,13
qual,13
acreditam,13
conseguem,13
compartilhada,13
formado,13
pensar,13
olho,13
permitiu,13
antígeno,13
8/5,13
militar,13
corrente,13
7/5rio,13
sai,13
facilita,13
"–52,20",13
prefeituras,13
pontuação,13
limão,13
pedro,13
5g,13
significativo,13
mendonça,13
hollis,13
facilidade,12
muda,12
investiga,12
altera,12
determinadas,12
comunidades,12
força-tarefa,12
inglaterra,12
detectou,12
ocorrido,12
ameaça,12
quentes,12
utilizadas,12
"4,8",12
desenvolvidos,12
torno,12
restaurantes,12
valores,12
tanto,12
adoção,12
contatos,12
alcance,12
testou,12
terra,12
adotadas,12
votos,12
totaliza,12
contraíram,12
obrigatória,12
português,12
pagar,12
online,12
adquirida,12
verificado,12
senhor,12
cidadãos,12
cuidar,12
cair,12
significam,12
beber,12
levam,12
genéticos,12
auxílio,12
alertam,12
metropolitana,12
limite,12
encontra,12
contém,12
naturais,12
mínimo,12
pernambucanos,12
reabertura,12
permitir,12
ativar,12
pediu,12
malária,12
bacteriana,12
medicação,12
bloqueio,12
altos,12
investimentos,12
alteração,12
mandato,12
farmácia,12
trazer,12
testa,12
renata,12
psl,12
dura,12
reduz,12
post,12
indicação,12
indústria,12
aguarda,12
noronha,12
definitiva,12
sofre,12
envolvidos,12
conhecidas,12
sem,12
sério,12
maneiras,12
produzidas,12
expostas,12
tende,12
permitem,12
daqui,12
ue,12
comprovante,12
university,12
ocorrem,12
curva,12
jamais,12
london,12
amplamente,12
elementos,12
espaços,12
bebida,12
colaboração,12
tendência,12
sapos,12
falava,12
supermercados,12
gatos,12
circular,12
idoso,12
mistura,12
entraram,12
aberta,12
pré-clínica,12
ferramenta,12
medir,12
comprovado,12
coronavírusgrupos,12
aeroporto,12
fotos,12
populações,12
araraquara,12
diretrizes,12
trazem,12
meu,12
estudantes,12
fundamentais,12
atender,12
tentam,12
sequenciamentos,12
contrair,12
roberto,12
candidatos,12
íntegra,12
novidades,12
ilha,12
erro,12
passageiros,12
